round,difficulty,mining_time
64196,1260053592.0,12657
64197,1260053592.0,1143
64198,1260668852.0,34709
64199,1259437732.0,3103
64200,1260052691.0,29317
64201,1259437431.0,25453
64202,1258822472.0,34127
64203,1257593154.0,2831
64204,1258207213.0,50781
64205,1255749781.0,56178
64206,1253297145.0,4596
64207,1253909106.0,25760
64208,1253296846.0,12608
64209,1253296846.0,5581
64210,1253908807.0,9813
64211,1254521067.0,17429
64212,1254521067.0,2386
64213,1255133626.0,11096
64214,1255133626.0,20301
64215,1254520768.0,68070
64216,1251457978.0,3671
64217,1252069041.0,2319
64218,1252680402.0,15245
64219,1252680402.0,7538
64220,1253292062.0,11302
64221,1253292062.0,30263
64222,1252068144.0,39488
64223,1250845422.0,7731
64224,1251456186.0,9722
64225,1252067248.0,25904
64226,1251455888.0,49614
64227,1249622702.0,18733
64228,1249622702.0,7896
64229,1250232869.0,34753
64230,1249011939.0,6083
64231,1249621808.0,28140
64232,1249011642.0,7894
64233,1249621510.0,16607
64234,1249621510.0,8246
64235,1250231676.0,997
64236,1250842140.0,12711
64237,1250842140.0,25193
64238,1250231378.0,22528
64239,1249620914.0,5003
64240,1250231080.0,26660
64241,1249620616.0,15659
64242,1249620616.0,1212
64243,1250230782.0,11956
64244,1250230782.0,22249
64245,1249620318.0,1428
64246,1250230484.0,12622
64247,1250230484.0,7089
64248,1250840948.0,17735
64249,1250840948.0,12650
64250,1250840948.0,21225
64251,1250230186.0,35281
64252,1249009260.0,8792
64253,1249619127.0,2642
64254,1250229292.0,5421
64255,1250839755.0,4213
64256,1251450516.0,25178
64257,1250839457.0,28475
64258,1250228696.0,7168
64259,1250839159.0,2043
64260,1251449920.0,14141
64261,1251449920.0,12289
64262,1251449920.0,9561
64263,1252060979.0,40927
64264,1250226908.0,3591
64265,1250837370.0,20522
64266,1250226610.0,10962
64267,1250226610.0,5129
64268,1250837072.0,4037
64269,1251447832.0,20079
64270,1250836774.0,942
64271,1251447534.0,8506
64272,1252058592.0,9394
64273,1252669948.0,3601
64274,1253281603.0,20952
64275,1252669650.0,2213
64276,1253281305.0,19146
64277,1253281305.0,15445
64278,1253281305.0,2458
64279,1253893258.0,34595
64280,1252668754.0,10285
64281,1252668754.0,17419
64282,1252668754.0,6853
64283,1253280408.0,7476
64284,1253892361.0,43886
64285,1252055605.0,1083
64286,1252666960.0,1064
64287,1253278613.0,21192
64288,1252666661.0,2466
64289,1253278314.0,24204
64290,1252666362.0,9349
64291,1253278015.0,6922
64292,1253889967.0,2723
64293,1254502217.0,8668
64294,1255114766.0,14678
64295,1255114766.0,17696
64296,1255114766.0,24318
64297,1254501917.0,25201
64298,1253889368.0,16208
64299,1253889368.0,2484
64300,1254501618.0,1961
64301,1255114167.0,23692
64302,1254501319.0,33976
64303,1253276221.0,1768
64304,1253888172.0,21204
64305,1253275922.0,3635
64306,1253887873.0,2555
64307,1254500122.0,14190
64308,1254500122.0,14163
64309,1254500122.0,17159
64310,1254500122.0,1722
64311,1255112670.0,9051
64312,1255725517.0,9990
64313,1256338664.0,1932
64314,1256952110.0,25222
64315,1256338364.0,533
64316,1256951810.0,17867
64317,1256951810.0,3928
64318,1257565556.0,2785
64319,1258179601.0,52072
64320,1255722221.0,6003
64321,1256335366.0,7770
64322,1256948811.0,7184
64323,1257562555.0,16503
64324,1257562555.0,52167
64325,1255106379.0,1775
64326,1255719223.0,8567
64327,1256332367.0,19722
64328,1256332367.0,3857
64329,1256945810.0,14383
64330,1256945810.0,8528
64331,1257559553.0,3774
64332,1258173595.0,12136
64333,1258173595.0,2701
64334,1258787937.0,1444
64335,1259402579.0,22641
64336,1258787637.0,3186
64337,1259402279.0,12205
64338,1259402279.0,26102
64339,1258787337.0,14094
64340,1258787337.0,4193
64341,1259401979.0,5951
64342,1260016921.0,20583
64343,1259401679.0,9328
64344,1260016621.0,16808
64345,1260016621.0,12501
64346,1260016621.0,12372
64347,1260016621.0,1995
64348,1260631863.0,15947
64349,1260631863.0,5674
64350,1261247405.0,10310
64351,1261247405.0,5392
64352,1261863248.0,14829
64353,1261863248.0,12969
64354,1261863248.0,22316
64355,1261247104.0,10614
64356,1261247104.0,8154
64357,1261862947.0,11431
64358,1261862947.0,8259
64359,1262479091.0,5546
64360,1263095535.0,13856
64361,1263095535.0,10857
64362,1263095535.0,21777
64363,1262478790.0,12678
64364,1262478790.0,28571
64365,1261862346.0,26702
64366,1261246203.0,37578
64367,1260014519.0,27367
64368,1259399278.0,25451
64369,1258784337.0,12500
64370,1258784337.0,3166
64371,1259398977.0,9395
64372,1260013917.0,4045
64373,1260629158.0,18551
64374,1260629158.0,18051
64375,1260629158.0,15364
64376,1260629158.0,23389
64377,1260013617.0,24748
64378,1259398376.0,10292
64379,1259398376.0,778
64380,1260013316.0,8284
64381,1260628556.0,10669
64382,1260628556.0,6846
64383,1261244097.0,8098
64384,1261859938.0,874
64385,1262476080.0,28504
64386,1261859637.0,24114
64387,1261243495.0,33453
64388,1260011813.0,21944
64389,1259396573.0,3704
64390,1260011512.0,7344
64391,1260626751.0,1359
64392,1261242291.0,839
64393,1261858131.0,909
64394,1262474272.0,31104
64395,1261241388.0,6304
64396,1261857228.0,26064
64397,1261241087.0,5397
64398,1261856927.0,16541
64399,1261856927.0,12883
64400,1261856927.0,23972
64401,1261240786.0,9599
64402,1261856626.0,4281
64403,1262472766.0,29636
64404,1261856325.0,5106
64405,1262472465.0,12703
64406,1262472465.0,16604
64407,1262472465.0,4429
64408,1263088906.0,16638
64409,1263088906.0,12293
64410,1263088906.0,1907
64411,1263705648.0,3406
64412,1264322691.0,34732
64413,1263088001.0,17593
64414,1263088001.0,615
64415,1263704743.0,52516
64416,1261236571.0,5052
64417,1261852409.0,11628
64418,1261852409.0,52061
64419,1259387857.0,5594
64420,1260002792.0,23961
64421,1259387557.0,14485
64422,1259387557.0,6300
64423,1260002492.0,16371
64424,1260002492.0,16921
64425,1260002492.0,9031
64426,1260617727.0,7651
64427,1261233262.0,7962
64428,1261849098.0,1582
64429,1262465235.0,22662
64430,1261848797.0,2641
64431,1262464934.0,26831
64432,1261848497.0,5530
64433,1262464633.0,12930
64434,1262464633.0,6885
64435,1263081070.0,21290
64436,1262464332.0,16891
64437,1262464332.0,15747
64438,1262464332.0,57616
64439,1259998584.0,1111
64440,1260613817.0,2242
64441,1261229351.0,52425
64442,1258766015.0,1465
64443,1259380646.0,2523
64444,1259995577.0,18566
64445,1259995577.0,6523
64446,1260610809.0,38281
64447,1259379745.0,9537
64448,1259994676.0,12376
64449,1259994676.0,13369
64450,1259994676.0,11091
64451,1259994676.0,12670
64452,1259994676.0,20852
64453,1259379445.0,4586
64454,1259994376.0,16538
64455,1259994376.0,1218
64456,1260609607.0,44432
64457,1258763011.0,65433
64458,1255689861.0,14523
64459,1255689861.0,3024
64460,1256302990.0,9913
64461,1256916419.0,11383
64462,1256916419.0,2830
64463,1257530147.0,2708
64464,1258144175.0,21767
64465,1257529847.0,12320
64466,1257529847.0,1839
64467,1258143875.0,41118
64468,1256300891.0,9986
64469,1256914319.0,5149
64470,1257528046.0,1515
64471,1258142073.0,24624
64472,1257527746.0,31804
64473,1256299692.0,2274
64474,1256913119.0,17538
64475,1256913119.0,1232
64476,1257526846.0,11805
64477,1257526846.0,23271
64478,1256912820.0,9911
64479,1257526546.0,2215
64480,1258140572.0,16099
64481,1258140572.0,34197
64482,1256911920.0,2108
64483,1257525646.0,3111
64484,1258139672.0,7242
64485,1258753998.0,3998
64486,1259368623.0,10429
64487,1259368623.0,10354
64488,1259368623.0,1365
64489,1259983549.0,320
64490,1260598775.0,5931
64491,1261214301.0,38810
64492,1259982647.0,34593
64493,1258752197.0,23336
64494,1258137572.0,22897
64495,1257523248.0,9601
64496,1258137273.0,38527
64497,1256908625.0,15253
64498,1256908625.0,12474
64499,1256908625.0,14496
64500,1256908625.0,48163
64501,1255067453.0,13926
64502,1255067453.0,55724
64503,1252616153.0,8254
64504,1253227781.0,12566
64505,1253227781.0,13243
64506,1253227781.0,2348
64507,1253839708.0,9682
64508,1254451934.0,35048
64509,1253226884.0,3389
64510,1253838811.0,2115
64511,1254451036.0,11146
64512,1254451036.0,1569
64513,1255063560.0,16496
64514,1255063560.0,57651
64515,1252612264.0,22612
64516,1252000637.0,24053
64517,1251389309.0,5947
64518,1252000338.0,10695
64519,1252000338.0,15675
64520,1252000338.0,1915
64521,1252611666.0,18999
64522,1252611666.0,9468
64523,1253223292.0,56033
64524,1250775592.0,16321
64525,1250775592.0,10726
64526,1250775592.0,2651
64527,1251386322.0,19013
64528,1251386322.0,31371
64529,1250164266.0,46940
64530,1248332973.0,36251
64531,1247113899.0,4093
64532,1247722841.0,1701
64533,1248332080.0,16823
64534,1248332080.0,15642
64535,1248332080.0,35748
64536,1247113006.0,3734
64537,1247721947.0,985
64538,1248331186.0,9538
64539,1248940722.0,1134
64540,1249550556.0,45416
64541,1247720160.0,8658
64542,1248329398.0,6958
64543,1248938933.0,10499
64544,1248938933.0,9747
64545,1249548766.0,24922
64546,1248938635.0,6121
64547,1249548468.0,7891
64548,1250158599.0,8918
64549,1250769028.0,11133
64550,1250769028.0,1018
64551,1251379755.0,18558
64552,1251379755.0,17704
64553,1251379755.0,9660
64554,1251990780.0,7784
64555,1252602103.0,12354
64556,1252602103.0,42460
64557,1250767237.0,36590
64558,1249545785.0,13519
64559,1249545785.0,31389
64560,1248325527.0,29402
64561,1247715994.0,6890
64562,1248325230.0,10757
64563,1248325230.0,1674
64564,1248934763.0,24998
64565,1248324932.0,5624
64566,1248934465.0,3515
64567,1249544296.0,6805
64568,1250154425.0,5879
64569,1250764851.0,14568
64570,1250764851.0,22152
64571,1250154126.0,4414
64572,1250764552.0,12310
64573,1250764552.0,13083
64574,1250764552.0,5686
64575,1251375276.0,2239
64576,1251986299.0,1562
64577,1252597620.0,2706
64578,1253209239.0,9960
64579,1253821157.0,15427
64580,1253821157.0,2708
64581,1254433374.0,5263
64582,1255045890.0,25086
64583,1254433075.0,4996
64584,1255045591.0,18016
64585,1255045591.0,8768
64586,1255658406.0,1507
64587,1256271520.0,9058
64588,1256884933.0,756
64589,1257498646.0,8821
64590,1258112659.0,7062
64591,1258726971.0,15289
64592,1258726971.0,2649
64593,1259341583.0,1296
64594,1259956495.0,12097
64595,1259956495.0,10542
64596,1259956495.0,3652
64597,1260571708.0,13042
64598,1260571708.0,37324
64599,1259340682.0,15882
64600,1259340682.0,6834
64601,1259955594.0,11253
64602,1259955594.0,7094
64603,1260570806.0,40795
64604,1258724267.0,1170
64605,1259338878.0,1937
64606,1259953789.0,27820
64607,1259338578.0,3150
64608,1259953489.0,1610
64609,1260568700.0,3120
64610,1261184212.0,19350
64611,1261184212.0,20391
64612,1260568400.0,17122
64613,1260568400.0,16632
64614,1260568400.0,7336
64615,1261183911.0,49649
64616,1259336475.0,4564
64617,1259951385.0,14116
64618,1259951385.0,11971
64619,1259951385.0,11749
64620,1259951385.0,13553
64621,1259951385.0,13569
64622,1259951385.0,9729
64623,1260566595.0,5091
64624,1261182106.0,7001
64625,1261797917.0,6717
64626,1262414029.0,3824
64627,1263030442.0,6384
64628,1263647156.0,30533
64629,1262413126.0,5958
64630,1263029538.0,5383
64631,1263646251.0,13932
64632,1263646251.0,16608
64633,1263646251.0,43418
64634,1261795209.0,3030
64635,1262411319.0,6429
64636,1263027730.0,22350
64637,1262411018.0,7927
64638,1263027429.0,1120
64639,1263644141.0,2349
64640,1264261154.0,12670
64641,1264261154.0,1911
64642,1264878469.0,6035
64643,1265496085.0,24192
64644,1264878167.0,3125
64645,1265495783.0,5796
64646,1266113700.0,9907
64647,1266731919.0,25792
64648,1266113398.0,12019
64649,1266113398.0,16143
64650,1266113398.0,1608
64651,1266731617.0,2438
64652,1267350138.0,5178
64653,1267968961.0,15063
64654,1267968961.0,3937
64655,1268588086.0,74570
64656,1264871524.0,14406
64657,1264871524.0,17191
64658,1264871524.0,17616
64659,1264871524.0,830
64660,1265489137.0,1699
64661,1266107051.0,3257
64662,1266725267.0,4695
64663,1267343785.0,6337
64664,1267962605.0,9270
64665,1268581727.0,40584
64666,1266723455.0,2404
64667,1267341972.0,13769
64668,1267341972.0,9211
64669,1267960791.0,24211
64670,1267341670.0,5959
64671,1267960489.0,799
64672,1268579610.0,14002
64673,1268579610.0,28619
64674,1267960187.0,7075
64675,1268579308.0,2083
64676,1269198731.0,14802
64677,1269198731.0,31513
64678,1267959281.0,8946
64679,1268578401.0,1975
64680,1269197824.0,4373
64681,1269817549.0,13644
64682,1269817549.0,1075
64683,1270437577.0,18385
64684,1270437577.0,7763
64685,1271057907.0,19876
64686,1271057907.0,2247
64687,1271678540.0,2917
64688,1272299476.0,2408
64689,1272920715.0,2209
64690,1273542258.0,20012
64691,1272920412.0,20348
64692,1272298869.0,26021
64693,1271677630.0,5696
64694,1272298566.0,15357
64695,1272298566.0,77237
64696,1268571132.0,10548
64697,1268571132.0,5985
64698,1269190551.0,8108
64699,1269810272.0,43181
64700,1267950200.0,20460
64701,1267331084.0,4741
64702,1267949898.0,6065
64703,1268569014.0,16897
64704,1268569014.0,5829
64705,1269188432.0,10320
64706,1269188432.0,18211
64707,1269188432.0,4663
64708,1269808152.0,4858
64709,1270428175.0,22410
64710,1269807849.0,19643
64711,1269807849.0,11395
64712,1269807849.0,3364
64713,1270427872.0,1004
64714,1271048198.0,56006
64715,1268565682.0,1859
64716,1269185098.0,17403
64717,1269185098.0,31400
64718,1267945660.0,16587
64719,1267945660.0,28126
64720,1267326546.0,4494
64721,1267945357.0,20541
64722,1267326244.0,405
64723,1267945055.0,5196
64724,1268564168.0,3510
64725,1269183584.0,20597
64726,1268563866.0,6176
64727,1269183281.0,14801
64728,1269183281.0,6944
64729,1269802999.0,3915
64730,1270423019.0,7180
64731,1271043342.0,1223
64732,1271663968.0,29929
64733,1271043039.0,1659
64734,1271663665.0,29630
64735,1271042736.0,11924
64736,1271042736.0,25335
64737,1270422110.0,21935
64738,1269801787.0,15779
64739,1269801787.0,11886
64740,1269801787.0,7555
64741,1270421807.0,15838
64742,1270421807.0,9854
64743,1271042130.0,52158
64744,1268559626.0,16751
64745,1268559626.0,6918
64746,1269179039.0,24356
64747,1268559323.0,14754
64748,1268559323.0,4074
64749,1269178736.0,5887
64750,1269798452.0,8175
64751,1270418470.0,39789
64752,1269177828.0,28538
64753,1268558113.0,13317
64754,1268558113.0,4781
64755,1269177526.0,20111
64756,1268557811.0,12595
64757,1268557811.0,1540
64758,1269177223.0,4379
64759,1269796938.0,9704
64760,1270416956.0,17880
64761,1270416956.0,4169
64762,1271037276.0,11860
64763,1271037276.0,5741
64764,1271657899.0,37316
64765,1270416047.0,4871
64766,1271036367.0,9331
64767,1271656990.0,5170
64768,1272277916.0,5410
64769,1272899145.0,26820
64770,1272277613.0,19411
64771,1272277613.0,44698
64772,1270413926.0,11757
64773,1270413926.0,9575
64774,1271034245.0,19630
64775,1271034245.0,2158
64776,1271654867.0,2003
64777,1272275792.0,1030
64778,1272897020.0,27306
64779,1272275489.0,6361
64780,1272896717.0,7121
64781,1273518248.0,4935
64782,1274140083.0,6831
64783,1274762221.0,12409
64784,1274762221.0,6705
64785,1275384663.0,9604
64786,1276007409.0,8089
64787,1276630459.0,14648
64788,1276630459.0,12476
64789,1276630459.0,17030
64790,1276630459.0,42095
64791,1274760397.0,1842
64792,1275382838.0,16770
64793,1275382838.0,1811
64794,1276005583.0,6285
64795,1276628632.0,12571
64796,1276628632.0,4634
64797,1277251985.0,9429
64798,1277875643.0,15274
64799,1277875643.0,4316
64800,1278499605.0,968
64801,1279123872.0,4603
64802,1279748444.0,9952
64803,1280373321.0,8261
64804,1280998503.0,4017
64805,1281623990.0,32697
64806,1280372406.0,20672
64807,1279747225.0,15925
64808,1279747225.0,1129
64809,1280372101.0,16457
64810,1280372101.0,34553
64811,1279121739.0,9907
64812,1279746310.0,2620
64813,1280371186.0,42682
64814,1278495643.0,7988
64815,1279119908.0,15097
64816,1279119908.0,2706
64817,1279744478.0,16238
64818,1279744478.0,10219
64819,1279744478.0,1404
64820,1280369353.0,9497
64821,1280994533.0,31067
64822,1279743563.0,15084
64823,1279743563.0,3933
64824,1280368437.0,2370
64825,1280993616.0,18718
64826,1280993616.0,39641
64827,1279742646.0,17311
64828,1279742646.0,7132
64829,1280367520.0,30747
64830,1279117162.0,18846
64831,1279117162.0,23154
64832,1278492594.0,1817
64833,1279116857.0,19012
64834,1279116857.0,8286
64835,1279741425.0,1067
64836,1280366298.0,7944
64837,1280991476.0,2991
64838,1281616960.0,4302
64839,1282242749.0,28714
64840,1281616654.0,6162
64841,1282242443.0,2327
64842,1282868537.0,3412
64843,1283494937.0,18514
64844,1283494937.0,397
64845,1284121643.0,8552
64846,1284748655.0,37338
64847,1283494019.0,27055
64848,1282867313.0,7142
64849,1283493713.0,38394
64850,1282240303.0,16081
64851,1282240303.0,18520
64852,1282240303.0,4711
64853,1282866396.0,10284
64854,1282866396.0,15294
64855,1282866396.0,2020
64856,1283492795.0,27143
64857,1282866090.0,13795
64858,1282866090.0,23412
64859,1282239691.0,9190
64860,1282865784.0,9226
64861,1283492183.0,8835
64862,1284118888.0,2431
64863,1284745899.0,948
64864,1285373216.0,39818
64865,1284117970.0,5647
64866,1284744980.0,7007
64867,1285372296.0,6173
64868,1285999919.0,83064
64869,1281604416.0,17616
64870,1281604416.0,71291
64871,1277849718.0,5618
64872,1278473668.0,6763
64873,1279097922.0,33748
64874,1277848804.0,3667
64875,1278472753.0,12769
64876,1278472753.0,32205
64877,1277224245.0,20472
64878,1276600601.0,14041
64879,1276600601.0,9157
64880,1277223941.0,9250
64881,1277847585.0,23594
64882,1277223636.0,18767
64883,1277223636.0,7714
64884,1277847280.0,16822
64885,1277847280.0,4994
64886,1278471228.0,15553
64887,1278471228.0,15738
64888,1278471228.0,43141
64889,1276598469.0,17930
64890,1276598469.0,23162
64891,1275975130.0,10660
64892,1275975130.0,12140
64893,1275975130.0,72789
64894,1272236926.0,3414
64895,1272858135.0,13968
64896,1272858135.0,67503
64897,1269750575.0,13393
64898,1269750575.0,32990
64899,1268510585.0,20879
64900,1267891196.0,2835
64901,1268510283.0,44610
64902,1266652116.0,14946
64903,1266652116.0,39338
64904,1265415152.0,18616
64905,1265415152.0,24455
64906,1264797274.0,1977
64907,1265414850.0,6738
64908,1266032728.0,25403
64909,1265414548.0,22240
64910,1264796670.0,21371
64911,1264179094.0,8882
64912,1264796368.0,8986
64913,1265413944.0,11779
64914,1265413944.0,2838
64915,1266031821.0,2643
64916,1266650000.0,8605
64917,1267268481.0,10984
64918,1267268481.0,18594
64919,1267268481.0,2703
64920,1267887264.0,2532
64921,1268506349.0,1354
64922,1269125736.0,1041
64923,1269745426.0,35752
64924,1268505442.0,4475
64925,1269124829.0,485
64926,1269744518.0,11077
64927,1269744518.0,11834
64928,1269744518.0,1163
64929,1270364510.0,18664
64930,1270364510.0,4638
64931,1270984805.0,7579
64932,1271605403.0,14445
64933,1271605403.0,6397
64934,1272226304.0,26215
64935,1271605100.0,119
64936,1272226000.0,5886
64937,1272847204.0,15627
64938,1272847204.0,13892
64939,1272847204.0,10280
64940,1272847204.0,10483
64941,1272847204.0,6727
64942,1273468711.0,3326
64943,1274090521.0,14325
64944,1274090521.0,42629
64945,1272224179.0,40124
64946,1270360570.0,12969
64947,1270360570.0,29458
64948,1269740277.0,8803
64949,1270360267.0,12481
64950,1270360267.0,10417
64951,1270360267.0,3048
64952,1270980560.0,25285
64953,1270359965.0,30499
64954,1269119381.0,20799
64955,1268499694.0,4748
64956,1269119078.0,5196
