round,difficulty,mining_time
77690,18.713699175889843,365438
77691,18.713699175889843,925162
77692,18.713699175889843,239246
77693,18.713699175889843,169735
77694,18.713699175889843,628696
77695,18.713699175889843,174655
77696,18.713699175889843,120435
77697,18.713699175889843,1012214
77698,18.713699175889843,13270
77699,18.713699175889843,307336
77700,18.713699175889843,335807
77701,18.713699175889843,196064
77702,18.713699175889843,133632
77703,18.713699175889843,503113
77704,18.713699175889843,316767
77705,18.713699175889843,155774
77706,18.713699175889843,201717
77707,18.713699175889843,233232
77708,18.713699175889843,24313
77709,18.713699175889843,240094
77710,18.713699175889843,919652
77711,18.713699175889843,380775
77712,18.713699175889843,1364510
77713,18.713699175889843,48988
77714,18.713699175889843,305237
77715,18.713699175889843,733709
77716,18.713699175889843,269754
77717,18.713699175889843,72509
77718,18.713699175889843,209279
77719,18.713699175889843,246648
77720,18.713699175889843,1065869
77721,18.713699175889843,868214
77722,18.713699175889843,830295
77723,18.713699175889843,1162987
77724,18.713699175889843,277711
77725,18.713699175889843,664660
77726,18.713699175889843,506356
77727,18.713699175889843,600638
77728,18.713699175889843,18509
77729,18.713699175889843,373552
77730,18.713699175889843,238513
77731,18.713699175889843,30250
77732,18.713699175889843,511175
77733,18.713699175889843,823730
77734,18.713699175889843,548163
77735,18.713699175889843,116382
77736,18.713699175889843,752875
77737,18.713699175889843,1325251
77738,18.713699175889843,1206720
77739,18.713699175889843,305928
77740,18.713699175889843,456936
77741,18.713699175889843,579236
77742,18.713699175889843,49713
77743,18.713699175889843,644164
77744,18.713699175889843,1739083
77745,18.713699175889843,422357
77746,18.713699175889843,236885
77747,18.713699175889843,500452
77748,18.713699175889843,847219
77749,18.713699175889843,486929
77750,18.713699175889843,1308
77751,18.713699175889843,220366
77752,18.713699175889843,267348
77753,18.713699175889843,10961
77754,18.713699175889843,4167
77755,18.713699175889843,110478
77756,18.713699175889843,265519
77757,18.713699175889843,2731
77758,18.713699175889843,898856
77759,18.713699175889843,1206661
77760,18.713699175889843,342071
77761,18.713699175889843,1377363
77762,18.713699175889843,986523
77763,18.713699175889843,518672
77764,18.713699175889843,1365802
77765,18.713699175889843,74229
77766,18.713699175889843,1006819
77767,18.713699175889843,300171
77768,18.713699175889843,561147
77769,18.713699175889843,1162713
77770,18.713699175889843,923965
77771,18.713699175889843,1299842
77772,18.713699175889843,207227
77773,18.713699175889843,716871
77774,18.713699175889843,277897
77775,18.713699175889843,1047604
77776,18.713699175889843,55966
77777,18.713699175889843,138440
77778,18.713699175889843,986938
77779,18.713699175889843,14075
77780,18.713699175889843,150060
77781,18.713699175889843,1522599
77782,18.713699175889843,579593
77783,18.713699175889843,194384
77784,18.713699175889843,456654
77785,18.713699175889843,696727
77786,18.713699175889843,2041493
77787,18.713699175889843,2490554
77788,18.713699175889843,330301
77789,18.713699175889843,44696
77790,18.713699175889843,590572
77791,18.713699175889843,298448
77792,18.713699175889843,35734
77793,18.713699175889843,181470
77794,18.713699175889843,647870
77795,18.713699175889843,747978
77796,18.713699175889843,546576
77797,18.713699175889843,25727
77798,18.713699175889843,948255
77799,18.713699175889843,662356
77800,18.713699175889843,47882
77801,18.713699175889843,101403
77802,18.713699175889843,1425442
77803,18.713699175889843,1489092
77804,18.713699175889843,981057
77805,18.713699175889843,1060934
77806,18.713699175889843,78088
77807,18.713699175889843,163537
77808,18.713699175889843,1086371
77809,18.713699175889843,768164
77810,18.713699175889843,1353604
77811,18.713699175889843,757948
77812,18.713699175889843,613848
77813,18.713699175889843,47209
77814,18.713699175889843,689907
77815,18.713699175889843,323221
77816,18.713699175889843,380915
77817,18.713699175889843,415389
77818,18.713699175889843,639910
77819,18.713699175889843,86745
77820,18.713699175889843,1198507
77821,18.713699175889843,304996
77822,18.713699175889843,804638
77823,18.713699175889843,70464
77824,18.713699175889843,9562
77825,18.713699175889843,243702
77826,18.713699175889843,1812420
77827,18.713699175889843,43315
77828,18.713699175889843,565857
77829,18.713699175889843,250071
77830,18.713699175889843,499375
77831,18.713699175889843,568872
77832,18.713699175889843,889164
77833,18.713699175889843,469575
77834,18.713699175889843,1096867
77835,18.713699175889843,255836
77836,18.713699175889843,111442
77837,18.713699175889843,645529
77838,18.713699175889843,11677
77839,18.713699175889843,366403
77840,18.713699175889843,270014
77841,18.713699175889843,179757
77842,18.713699175889843,367162
77843,18.713699175889843,985161
77844,18.713699175889843,964539
77845,18.713699175889843,68956
77846,18.713699175889843,727355
77847,18.713699175889843,493959
77848,18.713699175889843,103051
77849,18.713699175889843,963312
77850,18.713699175889843,225141
77851,18.713699175889843,1055530
77852,18.713699175889843,1426975
77853,18.713699175889843,594145
77854,18.713699175889843,448193
77855,18.713699175889843,92782
77856,18.713699175889843,410045
77857,18.713699175889843,442379
77858,18.713699175889843,521398
77859,18.713699175889843,470686
77860,18.713699175889843,5598
77861,18.713699175889843,1604719
77862,18.713699175889843,1002506
77863,18.713699175889843,146004
77864,18.713699175889843,1057915
77865,18.713699175889843,894013
77866,18.713699175889843,922094
77867,18.713699175889843,1476816
77868,18.713699175889843,208385
77869,18.713699175889843,396289
77870,18.713699175889843,1384319
77871,18.713699175889843,2053115
77872,18.713699175889843,1445757
77873,18.713699175889843,236631
77874,18.713699175889843,129085
77875,18.713699175889843,848966
77876,18.713699175889843,163917
77877,18.713699175889843,2111036
77878,18.713699175889843,25418
77879,18.713699175889843,143878
77880,18.713699175889843,1699684
77881,18.713699175889843,285545
77882,18.713699175889843,1297099
77883,18.713699175889843,5952
77884,18.713699175889843,11339
77885,18.713699175889843,476625
77886,18.713699175889843,453864
77887,18.713699175889843,199745
77888,18.713699175889843,954234
77889,18.713699175889843,211278
77890,18.713699175889843,117969
77891,18.713699175889843,74901
77892,18.713699175889843,2141973
77893,18.713699175889843,588426
77894,18.713699175889843,264804
77895,18.713699175889843,195030
77896,18.713699175889843,60601
77897,18.713699175889843,284212
77898,18.713699175889843,127677
77899,18.713699175889843,505584
77900,18.713699175889843,688575
77901,18.713699175889843,669866
77902,18.713699175889843,41836
77903,18.713699175889843,294773
77904,18.713699175889843,52740
77905,18.713699175889843,646988
77906,18.713699175889843,1621227
77907,18.713699175889843,306456
77908,18.713699175889843,193895
77909,18.713699175889843,743248
77910,18.713699175889843,2515376
77911,18.713699175889843,342746
77912,18.713699175889843,205204
77913,18.713699175889843,955985
77914,18.713699175889843,1242907
77915,18.713699175889843,379730
77916,18.713699175889843,782060
77917,18.713699175889843,311690
77918,18.713699175889843,150492
77919,18.713699175889843,273676
77920,18.713699175889843,63965
77921,18.713699175889843,1042785
77922,18.713699175889843,1649539
77923,18.713699175889843,658684
77924,18.713699175889843,897774
77925,18.713699175889843,46468
77926,18.713699175889843,2436407
77927,18.713699175889843,2245061
77928,18.713699175889843,459611
77929,18.713699175889843,364050
77930,18.713699175889843,2082031
77931,18.713699175889843,165411
77932,18.713699175889843,189605
77933,18.713699175889843,673968
77934,18.713699175889843,237143
77935,18.713699175889843,108379
77936,18.713699175889843,2759310
77937,18.713699175889843,565939
77938,18.713699175889843,25630
77939,18.713699175889843,2913198
77940,18.713699175889843,45297
77941,18.713699175889843,604993
77942,18.713699175889843,2479618
77943,18.713699175889843,407241
77944,18.713699175889843,264403
77945,18.713699175889843,20322
77946,18.713699175889843,878883
77947,18.713699175889843,96168
77948,18.713699175889843,1025245
77949,18.713699175889843,385481
77950,18.713699175889843,139124
77951,18.713699175889843,390498
77952,18.713699175889843,703842
77953,18.713699175889843,165924
77954,18.713699175889843,287673
77955,18.713699175889843,2364778
77956,18.713699175889843,406739
77957,18.713699175889843,1480739
77958,18.713699175889843,547134
77959,18.713699175889843,935684
77960,18.713699175889843,35747
77961,18.713699175889843,584362
77962,18.713699175889843,582063
77963,18.713699175889843,1223981
77964,18.713699175889843,1656810
77965,18.713699175889843,165356
77966,18.713699175889843,1062198
77967,18.713699175889843,836494
77968,18.713699175889843,1546697
77969,18.713699175889843,371366
77970,18.713699175889843,793562
77971,18.713699175889843,728959
77972,18.713699175889843,703622
77973,18.713699175889843,557219
77974,18.713699175889843,69818
77975,18.713699175889843,313740
77976,18.713699175889843,260924
77977,18.713699175889843,652830
77978,18.713699175889843,706610
77979,18.713699175889843,603651
77980,18.713699175889843,383624
77981,18.713699175889843,192900
77982,18.713699175889843,288189
77983,18.713699175889843,164470
77984,18.713699175889843,651808
77985,18.713699175889843,819100
77986,18.713699175889843,38861
77987,18.713699175889843,105266
77988,18.713699175889843,100341
77989,18.713699175889843,114823
77990,18.713699175889843,2459419
77991,18.713699175889843,116240
77992,18.713699175889843,408751
77993,18.713699175889843,473301
77994,18.713699175889843,1115115
77995,18.713699175889843,342333
77996,18.713699175889843,1775498
77997,18.713699175889843,1285051
77998,18.713699175889843,710836
77999,18.713699175889843,140257
78000,18.713699175889843,100305
78001,18.713699175889843,143778
78002,18.713699175889843,124144
78003,18.713699175889843,359496
78004,18.713699175889843,212784
78005,18.713699175889843,192170
78006,18.713699175889843,320998
78007,18.713699175889843,299935
78008,18.713699175889843,928967
78009,18.713699175889843,358538
78010,18.713699175889843,283126
78011,18.713699175889843,315816
78012,18.713699175889843,16420
78013,18.713699175889843,585818
78014,18.713699175889843,879209
78015,18.713699175889843,160576
78016,18.713699175889843,172888
78017,18.713699175889843,518975
78018,18.713699175889843,380774
78019,18.713699175889843,152737
78020,18.713699175889843,596777
78021,18.713699175889843,234831
78022,18.713699175889843,508619
78023,18.713699175889843,97887
78024,18.713699175889843,304115
78025,18.713699175889843,98199
78026,18.713699175889843,1215239
78027,18.713699175889843,609177
78028,18.713699175889843,323043
78029,18.713699175889843,284426
78030,18.713699175889843,4436498
78031,18.713699175889843,293734
78032,18.713699175889843,7403
78033,18.713699175889843,305716
78034,18.713699175889843,2162706
78035,18.713699175889843,44035
78036,18.713699175889843,708596
78037,18.713699175889843,396155
78038,18.713699175889843,603836
78039,18.713699175889843,730773
78040,18.713699175889843,381511
78041,18.713699175889843,1146414
78042,18.713699175889843,61428
78043,18.713699175889843,212501
78044,18.713699175889843,72755
78045,18.713699175889843,3337
78046,18.713699175889843,588685
78047,18.713699175889843,1152689
78048,18.713699175889843,350262
78049,18.713699175889843,555326
78050,18.713699175889843,1270142
78051,18.713699175889843,277211
78052,18.713699175889843,179854
78053,18.713699175889843,193387
78054,18.713699175889843,146830
78055,18.713699175889843,272238
78056,18.713699175889843,150619
78057,18.713699175889843,189092
78058,18.713699175889843,322703
78059,18.713699175889843,1427665
78060,18.713699175889843,174243
78061,18.713699175889843,1447172
78062,18.713699175889843,1928933
78063,18.713699175889843,1593629
78064,18.713699175889843,1264586
78065,18.713699175889843,1745598
78066,18.713699175889843,1421796
78067,18.713699175889843,1056163
78068,18.713699175889843,263490
78069,18.713699175889843,691472
78070,18.713699175889843,707803
78071,18.713699175889843,1440855
78072,18.713699175889843,865499
78073,18.713699175889843,2604963
78074,18.713699175889843,219236
78075,18.713699175889843,766305
78076,18.713699175889843,53003
78077,18.713699175889843,125390
78078,18.713699175889843,720739
78079,18.713699175889843,651212
78080,18.713699175889843,508098
78081,18.713699175889843,349470
78082,18.713699175889843,425479
78083,18.713699175889843,171804
78084,18.713699175889843,2266361
78085,18.713699175889843,269472
78086,18.713699175889843,1273065
78087,18.713699175889843,382878
78088,18.713699175889843,330313
78089,18.713699175889843,438818
78090,18.713699175889843,99271
78091,18.713699175889843,392393
78092,18.713699175889843,2954444
78093,18.713699175889843,82661
78094,18.713699175889843,65012
78095,18.713699175889843,1291414
78096,18.713699175889843,332404
78097,18.713699175889843,39127
78098,18.713699175889843,168255
78099,18.713699175889843,274138
78100,18.713699175889843,1241827
78101,18.713699175889843,220545
78102,18.713699175889843,186034
78103,18.713699175889843,57181
78104,18.713699175889843,1571700
78105,18.713699175889843,1608405
78106,18.713699175889843,46268
78107,18.713699175889843,147377
78108,18.713699175889843,1418200
