round,difficulty
58389,0.9830293616523321
58390,0.9830293616523321
58391,0.9830293616523321
58392,0.9830293616523321
58393,0.9830293616523321
58394,0.9830293616523321
58395,0.9830293616523321
58396,0.9830293616523321
58397,0.9830293616523321
58398,0.9830293616523321
58399,0.9830293616523321
58400,0.9830293616523321
58401,0.9830293616523321
58402,0.9830293616523321
58403,0.9830293616523321
58404,0.9830293616523321
58405,0.9830293616523321
58406,0.9830293616523321
58407,0.9830293616523321
58408,0.9830293616523321
58409,0.9830293616523321
58410,0.9830293616523321
58411,0.9830293616523321
58412,0.9830293616523321
58413,0.9830293616523321
58414,0.9830293616523321
58415,0.9830293616523321
58416,0.9830293616523321
58417,0.9830293616523321
58418,0.9830293616523321
58419,0.9830293616523321
58420,0.9830293616523321
58421,0.9830293616523321
58422,0.9830293616523321
58423,0.9830293616523321
58424,0.9830293616523321
58425,0.9830293616523321
58426,0.9830293616523321
58427,0.9830293616523321
58428,0.9830293616523321
58429,0.9830293616523321
58430,0.9830293616523321
58431,0.9830293616523321
58432,0.9830293616523321
58432,0.9830293616523321
58433,0.9830293616523321
58434,0.9830293616523321
58435,0.9830293616523321
58436,0.9830293616523321
58437,0.9830293616523321
58438,0.9830293616523321
58439,0.9830293616523321
58440,0.9830293616523321
58441,0.9830293616523321
58442,0.9830293616523321
58443,0.9830293616523321
58444,0.9830293616523321
58445,0.9830293616523321
58446,0.9830293616523321
58447,0.9830293616523321
58448,0.9830293616523321
58449,0.9830293616523321
58450,0.9830293616523321
58451,0.9830293616523321
58452,0.9830293616523321
58453,0.9830293616523321
58454,0.9830293616523321
58455,0.9830293616523321
58456,0.9830293616523321
58457,0.9830293616523321
58458,0.9830293616523321
58459,0.9830293616523321
58460,0.9830293616523321
58461,0.9830293616523321
58462,0.9830293616523321
58463,0.9830293616523321
58464,0.9830293616523321
58465,0.9830293616523321
58466,0.9830293616523321
58467,0.9830293616523321
58468,0.9830293616523321
58469,0.9830293616523321
58470,0.9830293616523321
58471,0.9830293616523321
58472,0.9830293616523321
58473,0.9830293616523321
58474,0.9830293616523321
58475,0.9830293616523321
58476,0.9830293616523321
58477,0.9830293616523321
58478,0.9830293616523321
58479,0.9830293616523321
58480,0.9830293616523321
58481,0.9830293616523321
58482,0.9830293616523321
58483,0.9830293616523321
58484,0.9830293616523321
58485,0.9830293616523321
58486,0.9830293616523321
58487,0.9830293616523321
58488,0.9830293616523321
58489,0.9830293616523321
58490,0.9830293616523321
58491,0.9830293616523321
58492,0.9830293616523321
58493,0.9830293616523321
58494,0.9830293616523321
58495,0.9830293616523321
58496,0.9830293616523321
58497,0.9830293616523321
58498,0.9830293616523321
58499,0.9830293616523321
58500,0.9830293616523321
58501,0.9830293616523321
58502,0.9830293616523321
58503,0.9830293616523321
58504,0.9830293616523321
58505,0.9830293616523321
58506,0.9830293616523321
58507,0.9830293616523321
58508,0.9830293616523321
58509,0.9830293616523321
58510,0.9830293616523321
58511,0.9830293616523321
58511,0.9830293616523321
58512,0.9830293616523321
58513,0.9830293616523321
58514,0.9830293616523321
58515,0.9830293616523321
58516,0.9830293616523321
58517,0.9830293616523321
58518,0.9830293616523321
58519,0.9830293616523321
58520,0.9830293616523321
58521,0.9830293616523321
58522,0.9830293616523321
58523,0.9830293616523321
58524,0.9830293616523321
58525,0.9830293616523321
58526,0.9830293616523321
58527,0.9830293616523321
58528,0.9830293616523321
58529,0.9830293616523321
58530,0.9830293616523321
58531,0.9830293616523321
58532,0.9830293616523321
58533,0.9830293616523321
58534,0.9830293616523321
58535,0.9830293616523321
58536,0.9830293616523321
58537,0.9830293616523321
58538,0.9830293616523321
58539,0.9830293616523321
58540,0.9830293616523321
58541,0.9830293616523321
58542,0.9830293616523321
58543,0.9830293616523321
58544,0.9830293616523321
58545,0.9830293616523321
58546,0.9830293616523321
58547,0.9830293616523321
58548,0.9830293616523321
58549,0.9830293616523321
58550,0.9830293616523321
58551,0.9830293616523321
58552,0.9830293616523321
58553,0.9830293616523321
58554,0.9830293616523321
58555,0.9830293616523321
58556,0.9830293616523321
58557,0.9830293616523321
58558,0.9830293616523321
58559,0.9830293616523321
58560,0.9830293616523321
58561,0.9830293616523321
58562,0.9830293616523321
58563,0.9830293616523321
58564,0.9830293616523321
58565,0.9830293616523321
58566,0.9830293616523321
58567,0.9830293616523321
58568,0.9830293616523321
58569,0.9830293616523321
58570,0.9830293616523321
58571,0.9830293616523321
58572,0.9830293616523321
58573,0.9830293616523321
58574,0.9830293616523321
58575,0.9830293616523321
58576,0.9830293616523321
58577,0.9830293616523321
58578,0.9830293616523321
58579,0.9830293616523321
58580,0.9830293616523321
58581,0.9830293616523321
58582,0.9830293616523321
58583,0.9830293616523321
58584,0.9830293616523321
58585,0.9830293616523321
58586,0.9830293616523321
58587,0.9830293616523321
58588,0.9830293616523321
58589,0.9830293616523321
58590,0.9830293616523321
58591,0.9830293616523321
58592,0.9830293616523321
58593,0.9830293616523321
58594,0.9830293616523321
58595,0.9830293616523321
58596,0.9830293616523321
58597,0.9830293616523321
58598,0.9830293616523321
58599,0.9830293616523321
58600,0.9830293616523321
58601,0.9830293616523321
58602,0.9830293616523321
58603,0.9830293616523321
58604,0.9830293616523321
58605,0.9830293616523321
58606,0.9830293616523321
58607,0.9830293616523321
58608,0.9830293616523321
58609,0.9830293616523321
58610,0.9830293616523321
58611,0.9830293616523321
58612,0.9830293616523321
58613,0.9830293616523321
58614,0.9830293616523321
58615,0.9830293616523321
58616,0.9830293616523321
58617,0.9830293616523321
58618,0.9830293616523321
58619,0.9830293616523321
58620,0.9830293616523321
58621,0.9830293616523321
58622,0.9830293616523321
58623,0.9830293616523321
58624,0.9830293616523321
58625,0.9830293616523321
58626,0.9830293616523321
58627,0.9830293616523321
58628,0.9830293616523321
58629,0.9830293616523321
58630,0.9830293616523321
58631,0.9830293616523321
58632,0.9830293616523321
58633,0.9830293616523321
58634,0.9830293616523321
58635,0.9830293616523321
58636,0.9830293616523321
58637,0.9830293616523321
58638,0.9830293616523321
58639,0.9830293616523321
58640,0.9830293616523321
58641,0.9830293616523321
58642,0.9830293616523321
58643,0.9830293616523321
58644,0.9830293616523321
58645,0.9830293616523321
58646,0.9830293616523321
58647,0.9830293616523321
58648,0.9830293616523321
58649,0.9830293616523321
58650,0.9830293616523321
58651,0.9830293616523321
58652,0.9830293616523321
58653,0.9830293616523321
58654,0.9830293616523321
58655,0.9830293616523321
58656,0.9830293616523321
58657,0.9830293616523321
58658,0.9830293616523321
58659,0.9830293616523321
58660,0.9830293616523321
58661,0.9830293616523321
58662,0.9830293616523321
58663,0.9830293616523321
58664,0.9830293616523321
58665,0.9830293616523321
58666,0.9830293616523321
58667,0.9830293616523321
58668,0.9830293616523321
58669,0.9830293616523321
58670,0.9830293616523321
58671,0.9830293616523321
58672,0.9830293616523321
58673,0.9830293616523321
58674,0.9830293616523321
58675,0.9830293616523321
58676,0.9830293616523321
58677,0.9830293616523321
58678,0.9830293616523321
58679,0.9830293616523321
58680,0.9830293616523321
58681,0.9830293616523321
58682,0.9830293616523321
58683,0.9830293616523321
58684,0.9830293616523321
58685,0.9830293616523321
58686,0.9830293616523321
58687,0.9830293616523321
58688,0.9830293616523321
58689,0.9830293616523321
58690,0.9830293616523321
58691,0.9830293616523321
58692,0.9830293616523321
58693,0.9830293616523321
58694,0.9830293616523321
58695,0.9830293616523321
58696,0.9830293616523321
58697,0.9830293616523321
58697,0.9830293616523321
58698,0.9830293616523321
58699,0.9830293616523321
58700,0.9830293616523321
58701,0.9830293616523321
58702,0.9830293616523321
58703,0.9830293616523321
58704,0.9830293616523321
58705,0.9830293616523321
58706,0.9830293616523321
58707,0.9830293616523321
58708,0.9830293616523321
58709,0.9830293616523321
58710,0.9830293616523321
58711,0.9830293616523321
58712,0.9830293616523321
58713,0.9830293616523321
58714,0.9830293616523321
58715,0.9830293616523321
58716,0.9830293616523321
58717,0.9830293616523321
58718,0.9830293616523321
58719,0.9830293616523321
58720,0.9830293616523321
58721,0.9830293616523321
58722,0.9830293616523321
58723,0.9830293616523321
58724,0.9830293616523321
58725,0.9830293616523321
58726,0.9830293616523321
58727,0.9830293616523321
58728,0.9830293616523321
58729,0.9830293616523321
58730,0.9830293616523321
58731,0.9830293616523321
58731,0.9830293616523321
58732,0.9830293616523321
58733,0.9830293616523321
58734,0.9830293616523321
58735,0.9830293616523321
58736,0.9830293616523321
58737,0.9830293616523321
58738,0.9830293616523321
58739,0.9830293616523321
58740,0.9830293616523321
58741,0.9830293616523321
58742,0.9830293616523321
58743,0.9830293616523321
58744,0.9830293616523321
58745,0.9830293616523321
58746,0.9830293616523321
58747,0.9830293616523321
58748,0.9830293616523321
58749,0.9830293616523321
58750,0.9830293616523321
58751,0.9830293616523321
58752,0.9830293616523321
58753,0.9830293616523321
58754,0.9830293616523321
58755,0.9830293616523321
58756,0.9830293616523321
58757,0.9830293616523321
58758,0.9830293616523321
58759,0.9830293616523321
58760,0.9830293616523321
58761,0.9830293616523321
58762,0.9830293616523321
58763,0.9830293616523321
58764,0.9830293616523321
58765,0.9830293616523321
58766,0.9830293616523321
58767,0.9830293616523321
58768,0.9830293616523321
58769,0.9830293616523321
58770,0.9830293616523321
58771,0.9830293616523321
58772,0.9830293616523321
58773,0.9830293616523321
58774,0.9830293616523321
58775,0.9830293616523321
58776,0.9830293616523321
58777,0.9830293616523321
58778,0.9830293616523321
58779,0.9830293616523321
58780,0.9830293616523321
58781,0.9830293616523321
58782,0.9830293616523321
58783,0.9830293616523321
58784,0.9830293616523321
58785,0.9830293616523321
58786,0.9830293616523321
58787,0.9830293616523321
58788,0.9830293616523321
58789,0.9830293616523321
58790,0.9830293616523321
58791,0.9830293616523321
58792,0.9830293616523321
58793,0.9830293616523321
58794,0.9830293616523321
58795,0.9830293616523321
58796,0.9830293616523321
58797,0.9830293616523321
58798,0.9830293616523321
58799,0.9830293616523321
58800,0.9830293616523321
58801,0.9830293616523321
58802,0.9830293616523321
58803,0.9830293616523321
58803,0.9830293616523321
58804,0.9830293616523321
58805,0.9830293616523321
58805,0.9830293616523321
58806,0.9830293616523321
58807,0.9830293616523321
58808,0.9830293616523321
58809,0.9830293616523321
58810,0.9830293616523321
58811,0.9830293616523321
58812,0.9830293616523321
58813,0.9830293616523321
58814,0.9830293616523321
58815,0.9830293616523321
58816,0.9830293616523321
58817,0.9830293616523321
58818,0.9830293616523321
58819,0.9830293616523321
58820,0.9830293616523321
58821,0.9830293616523321
58822,0.9830293616523321
58823,0.9830293616523321
58824,0.9830293616523321
58825,0.9830293616523321
58826,0.9830293616523321
58827,0.9830293616523321
58828,0.9830293616523321
58829,0.9830293616523321
58830,0.9830293616523321
58831,0.9830293616523321
58832,0.9830293616523321
58833,0.9830293616523321
58834,0.9830293616523321
58835,0.9830293616523321
58836,0.9830293616523321
58837,0.9830293616523321
58838,0.9830293616523321
58839,0.9830293616523321
58840,0.9830293616523321
58841,0.9830293616523321
58842,0.9830293616523321
58843,0.9830293616523321
58844,0.9830293616523321
58845,0.9830293616523321
58846,0.9830293616523321
58847,0.9830293616523321
58848,0.9830293616523321
58849,0.9830293616523321
58850,0.9830293616523321
58851,0.9830293616523321
58852,0.9830293616523321
58853,0.9830293616523321
58854,0.9830293616523321
58855,0.9830293616523321
58856,0.9830293616523321
58857,0.9830293616523321
58858,0.9830293616523321
58859,0.9830293616523321
58860,0.9830293616523321
58861,0.9830293616523321
58862,0.9830293616523321
58863,0.9830293616523321
58864,0.9830293616523321
58865,0.9830293616523321
58866,0.9830293616523321
58867,0.9830293616523321
58868,0.9830293616523321
58869,0.9830293616523321
58870,0.9830293616523321
58871,0.9830293616523321
58872,0.9830293616523321
58873,0.9830293616523321
58874,0.9830293616523321
58875,0.9830293616523321
58876,0.9830293616523321
58877,0.9830293616523321
58878,0.9830293616523321
58879,0.9830293616523321
58880,0.9830293616523321
58881,0.9830293616523321
58882,0.9830293616523321
58883,0.9830293616523321
58884,0.9830293616523321
58885,0.9830293616523321
58886,0.9830293616523321
58887,0.9830293616523321
58888,0.9830293616523321
58889,0.9830293616523321
58890,0.9830293616523321
58891,0.9830293616523321
58892,0.9830293616523321
58893,0.9830293616523321
58894,0.9830293616523321
58895,0.9830293616523321
58896,0.9830293616523321
58897,0.9830293616523321
58898,0.9830293616523321
58899,0.9830293616523321
58900,0.9830293616523321
58901,0.9830293616523321
58902,0.9830293616523321
58903,0.9830293616523321
58904,0.9830293616523321
58905,0.9830293616523321
58906,0.9830293616523321
58907,0.9830293616523321
58908,0.9830293616523321
58909,0.9830293616523321
58910,0.9830293616523321
58911,0.9830293616523321
58912,0.9830293616523321
58913,0.9830293616523321
58914,0.9830293616523321
58915,0.9830293616523321
58916,0.9830293616523321
58917,0.9830293616523321
58918,0.9830293616523321
58919,0.9830293616523321
58920,0.9830293616523321
58921,0.9830293616523321
58922,0.9830293616523321
58923,0.9830293616523321
58924,0.9830293616523321
58925,0.9830293616523321
58926,0.9830293616523321
58927,0.9830293616523321
58928,0.9830293616523321
58929,0.9830293616523321
58930,0.9830293616523321
58931,0.9830293616523321
58931,0.9830293616523321
58932,0.9830293616523321
58933,0.9830293616523321
58934,0.9830293616523321
58935,0.9830293616523321
58936,0.9830293616523321
58937,0.9830293616523321
58938,0.9830293616523321
58939,0.9830293616523321
58940,0.9830293616523321
58941,0.9830293616523321
58942,0.9830293616523321
58943,0.9830293616523321
58944,0.9830293616523321
58945,0.9830293616523321
58946,0.9830293616523321
58947,0.9830293616523321
58948,0.9830293616523321
58949,0.9830293616523321
58950,0.9830293616523321
58951,0.9830293616523321
58952,0.9830293616523321
58953,0.9830293616523321
58954,0.9830293616523321
58955,0.9830293616523321
58956,0.9830293616523321
58957,0.9830293616523321
58958,0.9830293616523321
58959,0.9830293616523321
58960,0.9830293616523321
58961,0.9830293616523321
58962,0.9830293616523321
58963,0.9830293616523321
58964,0.9830293616523321
58965,0.9830293616523321
58966,0.9830293616523321
58967,0.9830293616523321
58968,0.9830293616523321
58969,0.9830293616523321
58970,0.9830293616523321
58971,0.9830293616523321
58972,0.9830293616523321
58973,0.9830293616523321
58974,0.9830293616523321
58975,0.9830293616523321
58976,0.9830293616523321
58977,0.9830293616523321
58978,0.9830293616523321
58979,0.9830293616523321
58980,0.9830293616523321
58981,0.9830293616523321
58982,0.9830293616523321
58983,0.9830293616523321
58984,0.9830293616523321
58985,0.9830293616523321
58986,0.9830293616523321
58987,0.9830293616523321
58988,0.9830293616523321
58989,0.9830293616523321
58990,0.9830293616523321
58991,0.9830293616523321
58992,0.9830293616523321
58993,0.9830293616523321
58994,0.9830293616523321
58995,0.9830293616523321
58996,0.9830293616523321
58997,0.9830293616523321
58998,0.9830293616523321
58999,0.9830293616523321
59000,0.9830293616523321
59001,0.9830293616523321
59002,0.9830293616523321
59003,0.9830293616523321
59004,0.9830293616523321
59005,0.9830293616523321
59006,0.9830293616523321
59007,0.9830293616523321
59008,0.9830293616523321
59009,0.9830293616523321
59010,0.9830293616523321
59011,0.9830293616523321
59012,0.9830293616523321
59013,0.9830293616523321
59014,0.9830293616523321
59015,0.9830293616523321
