round,difficulty
67708,0.8254143093621997
67708,0.8254143093621997
67709,0.8254143093621997
67710,0.8254143093621997
67711,0.8254143093621997
67711,0.8254143093621997
67712,0.8254143093621997
67713,0.8254143093621997
67714,0.8254143093621997
67715,0.8254143093621997
67716,0.8254143093621997
67717,0.8254143093621997
67717,0.8254143093621997
67718,0.8254143093621997
67719,0.8254143093621997
67719,0.8254143093621997
67719,0.8254143093621997
67720,0.8254143093621997
67721,0.8254143093621997
67721,0.8254143093621997
67722,0.8254143093621997
67723,0.8254143093621997
67724,0.8254143093621997
67725,0.8254143093621997
67726,0.8254143093621997
67727,0.8254143093621997
67728,0.8254143093621997
67729,0.8254143093621997
67730,0.8254143093621997
67731,0.8254143093621997
67732,0.8254143093621997
67733,0.8254143093621997
67734,0.8254143093621997
67735,0.8254143093621997
67736,0.8254143093621997
67737,0.8254143093621997
67738,0.8254143093621997
67739,0.8254143093621997
67740,0.8254143093621997
67741,0.8254143093621997
67742,0.8254143093621997
67743,0.8254143093621997
67744,0.8254143093621997
67745,0.8254143093621997
67746,0.8254143093621997
67747,0.8254143093621997
67748,0.8254143093621997
67749,0.8254143093621997
67750,0.8254143093621997
67751,0.8254143093621997
67752,0.8254143093621997
67753,0.8254143093621997
67754,0.8254143093621997
67755,0.8254143093621997
67756,0.8254143093621997
67757,0.8254143093621997
67758,0.8254143093621997
67759,0.8254143093621997
67760,0.8254143093621997
67761,0.8254143093621997
67762,0.8254143093621997
67763,0.8254143093621997
67763,0.8254143093621997
67764,0.8254143093621997
67765,0.8254143093621997
67765,0.8254143093621997
67766,0.8254143093621997
67767,0.8254143093621997
67768,0.8254143093621997
67768,0.8254143093621997
67769,0.8254143093621997
67770,0.8254143093621997
67771,0.8254143093621997
67772,0.8254143093621997
67773,0.8254143093621997
67774,0.8254143093621997
67775,0.8254143093621997
67776,0.8254143093621997
67777,0.8254143093621997
67778,0.8254143093621997
67779,0.8254143093621997
67780,0.8254143093621997
67780,0.8254143093621997
67781,0.8254143093621997
67782,0.8254143093621997
67783,0.8254143093621997
67784,0.8254143093621997
67785,0.8254143093621997
67785,0.8254143093621997
67786,0.8254143093621997
67787,0.8254143093621997
67788,0.8254143093621997
67789,0.8254143093621997
67790,0.8254143093621997
67791,0.8254143093621997
67792,0.8254143093621997
67793,0.8254143093621997
67793,0.8254143093621997
67794,0.8254143093621997
67795,0.8254143093621997
67796,0.8254143093621997
67797,0.8254143093621997
67798,0.8254143093621997
67798,0.8254143093621997
67799,0.8254143093621997
67799,0.8254143093621997
67799,0.8254143093621997
67800,0.8254143093621997
67801,0.8254143093621997
67802,0.8254143093621997
67803,0.8254143093621997
67803,0.8254143093621997
67804,0.8254143093621997
67805,0.8254143093621997
67805,0.8254143093621997
67806,0.8254143093621997
67807,0.8254143093621997
67808,0.8254143093621997
67809,0.8254143093621997
67810,0.8254143093621997
67811,0.8254143093621997
67812,0.8254143093621997
67813,0.8254143093621997
67814,0.8254143093621997
67815,0.8254143093621997
67816,0.8254143093621997
67817,0.8254143093621997
67817,0.8254143093621997
67818,0.8254143093621997
67818,0.8254143093621997
67819,0.8254143093621997
67820,0.8254143093621997
67821,0.8254143093621997
67822,0.8254143093621997
67823,0.8254143093621997
67823,0.8254143093621997
67823,0.8254143093621997
67824,0.8254143093621997
67825,0.8254143093621997
67826,0.8254143093621997
67826,0.8254143093621997
67827,0.8254143093621997
67827,0.8254143093621997
67828,0.8254143093621997
67829,0.8254143093621997
67830,0.8254143093621997
67831,0.8254143093621997
67830,0.8254143093621997
67832,0.8254143093621997
67832,0.8254143093621997
67833,0.8254143093621997
67833,0.8254143093621997
67834,0.8254143093621997
67835,0.8254143093621997
67836,0.8254143093621997
67837,0.8254143093621997
67838,0.8254143093621997
67839,0.8254143093621997
67840,0.8254143093621997
67841,0.8254143093621997
67842,0.8254143093621997
67843,0.8254143093621997
67844,0.8254143093621997
67844,0.8254143093621997
67844,0.8254143093621997
67845,0.8254143093621997
67845,0.8254143093621997
67846,0.8254143093621997
67847,0.8254143093621997
67848,0.8254143093621997
67849,0.8254143093621997
67850,0.8254143093621997
67851,0.8254143093621997
67852,0.8254143093621997
67853,0.8254143093621997
67854,0.8254143093621997
67855,0.8254143093621997
67856,0.8254143093621997
67856,0.8254143093621997
67857,0.8254143093621997
67857,0.8254143093621997
67858,0.8254143093621997
67859,0.8254143093621997
67860,0.8254143093621997
67861,0.8254143093621997
67861,0.8254143093621997
67862,0.8254143093621997
67863,0.8254143093621997
67863,0.8254143093621997
67864,0.8254143093621997
67864,0.8254143093621997
67865,0.8254143093621997
67866,0.8254143093621997
67867,0.8254143093621997
67867,0.8254143093621997
67868,0.8254143093621997
67869,0.8254143093621997
67870,0.8254143093621997
67871,0.8254143093621997
67872,0.8254143093621997
67873,0.8254143093621997
67874,0.8254143093621997
67875,0.8254143093621997
67876,0.8254143093621997
67877,0.8254143093621997
67877,0.8254143093621997
67878,0.8254143093621997
67879,0.8254143093621997
67880,0.8254143093621997
67881,0.8254143093621997
67882,0.8254143093621997
67883,0.8254143093621997
67884,0.8254143093621997
67885,0.8254143093621997
67886,0.8254143093621997
67887,0.8254143093621997
67888,0.8254143093621997
67889,0.8254143093621997
67890,0.8254143093621997
67891,0.8254143093621997
67892,0.8254143093621997
67893,0.8254143093621997
67894,0.8254143093621997
67895,0.8254143093621997
67896,0.8254143093621997
67897,0.8254143093621997
67898,0.8254143093621997
67898,0.8254143093621997
67899,0.8254143093621997
67900,0.8254143093621997
67900,0.8254143093621997
67901,0.8254143093621997
67901,0.8254143093621997
67902,0.8254143093621997
67903,0.8254143093621997
67903,0.8254143093621997
67904,0.8254143093621997
67905,0.8254143093621997
67906,0.8254143093621997
67906,0.8254143093621997
67907,0.8254143093621997
67908,0.8254143093621997
67909,0.8254143093621997
67909,0.8254143093621997
67909,0.8254143093621997
67910,0.8254143093621997
67911,0.8254143093621997
67911,0.8254143093621997
67912,0.8254143093621997
67913,0.8254143093621997
67914,0.8254143093621997
67915,0.8254143093621997
67915,0.8254143093621997
67916,0.8254143093621997
67917,0.8254143093621997
67918,0.8254143093621997
67918,0.8254143093621997
67919,0.8254143093621997
67920,0.8254143093621997
67921,0.8254143093621997
67922,0.8254143093621997
67922,0.8254143093621997
67922,0.8254143093621997
67922,0.8254143093621997
67923,0.8254143093621997
67923,0.8254143093621997
67924,0.8254143093621997
67925,0.8254143093621997
67926,0.8254143093621997
67927,0.8254143093621997
67928,0.8254143093621997
67929,0.8254143093621997
67930,0.8254143093621997
67931,0.8254143093621997
67932,0.8254143093621997
67933,0.8254143093621997
67933,0.8254143093621997
67934,0.8254143093621997
67935,0.8254143093621997
67936,0.8254143093621997
67936,0.8254143093621997
67937,0.8254143093621997
67938,0.8254143093621997
67939,0.8254143093621997
67940,0.8254143093621997
67941,0.8254143093621997
67942,0.8254143093621997
67943,0.8254143093621997
67944,0.8254143093621997
67945,0.8254143093621997
67946,0.8254143093621997
67947,0.8254143093621997
67948,0.8254143093621997
67949,0.8254143093621997
67950,0.8254143093621997
67951,0.8254143093621997
67952,0.8254143093621997
67953,0.8254143093621997
67954,0.8254143093621997
67955,0.8254143093621997
67956,0.8254143093621997
67957,0.8254143093621997
67958,0.8254143093621997
67959,0.8254143093621997
67960,0.8254143093621997
67961,0.8254143093621997
67962,0.8254143093621997
67963,0.8254143093621997
67963,0.8254143093621997
67964,0.8254143093621997
67964,0.8254143093621997
67965,0.8254143093621997
67965,0.8254143093621997
67966,0.8254143093621997
67967,0.8254143093621997
67967,0.8254143093621997
67968,0.8254143093621997
67968,0.8254143093621997
67969,0.8254143093621997
67970,0.8254143093621997
67971,0.8254143093621997
67972,0.8254143093621997
67973,0.8254143093621997
67974,0.8254143093621997
67975,0.8254143093621997
67976,0.8254143093621997
67976,0.8254143093621997
67977,0.8254143093621997
67978,0.8254143093621997
67979,0.8254143093621997
67980,0.8254143093621997
67981,0.8254143093621997
67982,0.8254143093621997
67983,0.8254143093621997
67984,0.8254143093621997
67984,0.8254143093621997
67985,0.8254143093621997
67986,0.8254143093621997
67987,0.8254143093621997
67988,0.8254143093621997
67989,0.8254143093621997
67990,0.8254143093621997
67991,0.8254143093621997
67992,0.8254143093621997
67993,0.8254143093621997
67994,0.8254143093621997
67994,0.8254143093621997
67995,0.8254143093621997
67996,0.8254143093621997
67997,0.8254143093621997
67998,0.8254143093621997
67998,0.8254143093621997
67999,0.8121932403150779
68000,0.8121932403150779
68001,0.8121932403150779
68002,0.8121932403150779
68002,0.8121932403150779
68003,0.8121932403150779
68004,0.8121932403150779
68005,0.8121932403150779
68006,0.8121932403150779
68007,0.8121932403150779
68008,0.8121932403150779
68009,0.8121932403150779
68010,0.8121932403150779
68011,0.8121932403150779
68012,0.8121932403150779
68013,0.8121932403150779
68014,0.8121932403150779
68015,0.8121932403150779
68016,0.8121932403150779
68016,0.8121932403150779
68017,0.8121932403150779
68018,0.8121932403150779
68018,0.8121932403150779
68019,0.8121932403150779
68020,0.8121932403150779
68021,0.8121932403150779
68022,0.8121932403150779
68022,0.8121932403150779
68023,0.8121932403150779
68024,0.8121932403150779
68025,0.8121932403150779
68026,0.8121932403150779
68027,0.8121932403150779
68028,0.8121932403150779
68029,0.8121932403150779
68030,0.8121932403150779
68031,0.8121932403150779
68032,0.8121932403150779
68033,0.8121932403150779
68033,0.8121932403150779
68034,0.8121932403150779
68035,0.8121932403150779
68036,0.8121932403150779
68037,0.8121932403150779
68038,0.8121932403150779
68037,0.8121932403150779
68039,0.8121932403150779
68040,0.8121932403150779
68041,0.8121932403150779
68042,0.8121932403150779
68043,0.8121932403150779
68043,0.8121932403150779
68044,0.8121932403150779
68045,0.8121932403150779
68046,0.8121932403150779
68047,0.8121932403150779
68048,0.8121932403150779
68049,0.8121932403150779
68050,0.8121932403150779
68051,0.8121932403150779
68052,0.8121932403150779
68053,0.8121932403150779
68054,0.8121932403150779
68055,0.8121932403150779
68056,0.8121932403150779
68057,0.8121932403150779
68058,0.8121932403150779
68059,0.8121932403150779
68060,0.8121932403150779
68061,0.8121932403150779
68062,0.8121932403150779
68063,0.8121932403150779
68064,0.8121932403150779
68064,0.8121932403150779
68065,0.8121932403150779
68066,0.8121932403150779
68067,0.8121932403150779
68066,0.8121932403150779
68068,0.8121932403150779
68069,0.8121932403150779
68070,0.8121932403150779
68071,0.8121932403150779
68071,0.8121932403150779
68072,0.8121932403150779
68073,0.8121932403150779
68074,0.8121932403150779
68075,0.8121932403150779
68076,0.8121932403150779
68077,0.8121932403150779
68078,0.8121932403150779
68079,0.8121932403150779
68080,0.8121932403150779
68081,0.8121932403150779
68082,0.8121932403150779
68082,0.8121932403150779
68083,0.8121932403150779
68084,0.8121932403150779
68085,0.8121932403150779
68086,0.8121932403150779
68087,0.8121932403150779
68088,0.8121932403150779
68089,0.8121932403150779
68090,0.8121932403150779
68091,0.8121932403150779
68091,0.8121932403150779
68092,0.8121932403150779
68092,0.8121932403150779
68092,0.8121932403150779
68092,0.8121932403150779
68093,0.8121932403150779
68094,0.8121932403150779
68095,0.8121932403150779
68096,0.8121932403150779
68097,0.8121932403150779
68098,0.8121932403150779
68099,0.8121932403150779
68100,0.8121932403150779
68101,0.8121932403150779
68102,0.8121932403150779
68103,0.8121932403150779
68104,0.8121932403150779
68105,0.8121932403150779
68106,0.8121932403150779
68106,0.8121932403150779
68107,0.8121932403150779
68108,0.8121932403150779
68108,0.8121932403150779
68109,0.8121932403150779
68110,0.8121932403150779
68110,0.8121932403150779
68111,0.8121932403150779
68112,0.8121932403150779
68113,0.8121932403150779
68114,0.8121932403150779
68115,0.8121932403150779
68116,0.8121932403150779
68117,0.8121932403150779
68118,0.8121932403150779
68119,0.8121932403150779
68120,0.8121932403150779
68121,0.8121932403150779
68122,0.8121932403150779
68123,0.8121932403150779
68124,0.8121932403150779
68125,0.8121932403150779
68126,0.8121932403150779
68127,0.8121932403150779
68128,0.8121932403150779
68129,0.8121932403150779
68130,0.8121932403150779
68130,0.8121932403150779
68131,0.8121932403150779
68132,0.8121932403150779
68133,0.8121932403150779
68134,0.8121932403150779
68135,0.8121932403150779
68136,0.8121932403150779
68137,0.8121932403150779
68138,0.8121932403150779
68139,0.8121932403150779
68140,0.8121932403150779
68140,0.8121932403150779
68141,0.8121932403150779
68141,0.8121932403150779
68142,0.8121932403150779
68143,0.8121932403150779
68143,0.8121932403150779
68144,0.8121932403150779
68145,0.8121932403150779
68146,0.8121932403150779
68147,0.8121932403150779
68148,0.8121932403150779
68149,0.8121932403150779
68150,0.8121932403150779
68151,0.8121932403150779
68151,0.8121932403150779
68152,0.8121932403150779
68153,0.8121932403150779
68154,0.8121932403150779
68154,0.8121932403150779
68154,0.8121932403150779
68155,0.8121932403150779
68156,0.8121932403150779
68157,0.8121932403150779
68157,0.8121932403150779
68158,0.8121932403150779
68159,0.8121932403150779
68160,0.8121932403150779
68160,0.8121932403150779
68161,0.8121932403150779
68162,0.8121932403150779
68163,0.8121932403150779
68164,0.8121932403150779
68165,0.8121932403150779
68165,0.8121932403150779
68166,0.8121932403150779
68167,0.8121932403150779
68168,0.8121932403150779
68169,0.8121932403150779
68170,0.8121932403150779
68170,0.8121932403150779
68171,0.8121932403150779
68172,0.8121932403150779
68173,0.8121932403150779
68174,0.8121932403150779
68175,0.8121932403150779
68176,0.8121932403150779
68177,0.8121932403150779
68178,0.8121932403150779
68179,0.8121932403150779
68180,0.8121932403150779
68180,0.8121932403150779
68181,0.8121932403150779
68182,0.8121932403150779
68183,0.8121932403150779
68184,0.8121932403150779
68185,0.8121932403150779
68186,0.8121932403150779
68187,0.8121932403150779
68188,0.8121932403150779
68189,0.8121932403150779
68190,0.8121932403150779
68191,0.8121932403150779
68192,0.8121932403150779
68193,0.8121932403150779
68194,0.8121932403150779
68195,0.8121932403150779
68196,0.8121932403150779
68196,0.8121932403150779
68197,0.8121932403150779
68198,0.8121932403150779
68199,0.8121932403150779
68200,0.8121932403150779
68201,0.8121932403150779
68202,0.8121932403150779
68203,0.8121932403150779
68204,0.8121932403150779
68205,0.8121932403150779
68205,0.8121932403150779
68206,0.8121932403150779
68207,0.8121932403150779
68208,0.8121932403150779
68208,0.8121932403150779
68209,0.8121932403150779
68210,0.8121932403150779
68211,0.8121932403150779
68212,0.8121932403150779
68213,0.8121932403150779
68214,0.8121932403150779
68215,0.8121932403150779
68216,0.8121932403150779
68217,0.8121932403150779
68217,0.8121932403150779
68218,0.8121932403150779
68219,0.8121932403150779
68219,0.8121932403150779
68220,0.8121932403150779
68221,0.8121932403150779
68222,0.8121932403150779
68223,0.8121932403150779
68224,0.8121932403150779
68224,0.8121932403150779
68225,0.8121932403150779
68226,0.8121932403150779
68226,0.8121932403150779
68227,0.8121932403150779
68227,0.8121932403150779
68228,0.8121932403150779
68229,0.8121932403150779
68230,0.8121932403150779
68231,0.8121932403150779
68232,0.8121932403150779
68233,0.8121932403150779
68234,0.8121932403150779
68235,0.8121932403150779
68235,0.8121932403150779
68236,0.8121932403150779
68236,0.8121932403150779
68236,0.8121932403150779
68236,0.8121932403150779
68237,0.8121932403150779
68237,0.8121932403150779
