round,difficulty,mining_time
70736,12.340287401076807,1454557
70737,12.340287401076807,170095
70738,12.340287401076807,127581
70739,12.340287401076807,812556
70740,12.340287401076807,203512
70741,12.340287401076807,806601
70742,12.340287401076807,1104940
70743,12.340287401076807,399034
70744,12.340287401076807,366190
70745,12.340287401076807,718762
70746,12.340287401076807,497435
70747,12.340287401076807,168302
70748,12.340287401076807,415018
70749,12.340287401076807,773146
70750,12.340287401076807,246888
70751,12.340287401076807,283389
70752,12.340287401076807,772057
70753,12.340287401076807,1505588
70754,12.340287401076807,989525
70755,12.340287401076807,254025
70756,12.340287401076807,940468
70757,12.340287401076807,961934
70758,12.340287401076807,545081
70759,12.340287401076807,270004
70760,12.340287401076807,201249
70761,12.340287401076807,230872
70762,12.340287401076807,1043974
70763,12.340287401076807,368528
70764,12.340287401076807,505515
70765,12.340287401076807,406998
70766,12.340287401076807,869545
70767,12.340287401076807,358903
70768,12.340287401076807,781584
70769,12.340287401076807,503923
70770,12.340287401076807,1524665
70771,12.340287401076807,674841
70772,12.340287401076807,186383
70773,12.340287401076807,377180
70774,12.340287401076807,1628853
70775,12.340287401076807,1140069
70776,12.340287401076807,174647
70777,12.340287401076807,549397
70778,12.340287401076807,938370
70779,12.340287401076807,629264
70780,12.340287401076807,1818727
70781,12.340287401076807,213582
70782,12.340287401076807,575336
70783,12.340287401076807,557313
70784,12.340287401076807,1426755
70785,12.340287401076807,5054
70786,12.340287401076807,1011729
70787,12.340287401076807,205397
70788,12.340287401076807,242933
70789,12.340287401076807,381858
70790,12.340287401076807,1827355
70791,12.340287401076807,751954
70792,12.340287401076807,564416
70793,12.340287401076807,197926
70794,12.340287401076807,418760
70795,12.340287401076807,388738
70796,12.340287401076807,643685
70797,12.340287401076807,219086
70798,12.340287401076807,19311
70799,12.340287401076807,1192625
70800,12.340287401076807,248985
70801,12.340287401076807,500259
70802,12.340287401076807,42872
70803,12.340287401076807,1333580
70804,12.340287401076807,184480
70805,12.340287401076807,40546
70806,12.340287401076807,956399
70807,12.340287401076807,249102
70808,12.340287401076807,216935
70809,12.340287401076807,270316
70810,12.340287401076807,440755
70811,12.340287401076807,318058
70812,12.340287401076807,460381
70813,12.340287401076807,397735
70814,12.340287401076807,133996
70815,12.340287401076807,431722
70816,12.340287401076807,437699
70817,12.340287401076807,21249
70818,12.340287401076807,64954
70819,12.340287401076807,2620084
70820,12.340287401076807,442645
70821,12.340287401076807,766408
70822,12.340287401076807,649673
70823,12.340287401076807,1587406
70824,12.340287401076807,487168
70825,12.340287401076807,153409
70826,12.340287401076807,727758
70827,12.340287401076807,288173
70828,12.340287401076807,473136
70829,12.340287401076807,1659545
70830,12.340287401076807,167770
70831,12.340287401076807,1023454
70832,12.340287401076807,293366
70833,12.340287401076807,756811
70834,12.340287401076807,647796
70835,12.340287401076807,692711
70836,12.340287401076807,927689
70837,12.340287401076807,2364193
70838,12.340287401076807,904804
70839,12.340287401076807,447243
70840,12.340287401076807,281722
70841,12.340287401076807,664857
70842,12.340287401076807,191349
70843,12.340287401076807,203091
70844,12.340287401076807,47665
70845,12.340287401076807,170147
70846,12.340287401076807,645415
70847,12.340287401076807,1101096
70848,12.340287401076807,912740
70849,12.340287401076807,229400
70850,12.340287401076807,532938
70851,12.340287401076807,662017
70852,12.340287401076807,321278
70853,12.340287401076807,403540
70854,12.340287401076807,586968
70855,12.340287401076807,3387992
70856,12.340287401076807,154667
70857,12.340287401076807,544507
70858,12.340287401076807,781293
70859,12.340287401076807,600181
70860,12.340287401076807,546969
70861,12.340287401076807,767018
70862,12.340287401076807,336002
70863,12.340287401076807,159781
70864,12.340287401076807,928101
70865,12.340287401076807,752561
70866,12.340287401076807,1540540
70867,12.340287401076807,274818
70868,12.340287401076807,1121762
70869,12.340287401076807,162119
70870,12.340287401076807,623826
70871,12.340287401076807,1121456
70872,12.340287401076807,300607
70873,12.340287401076807,1051097
70874,12.340287401076807,1180366
70875,12.340287401076807,425817
70876,12.340287401076807,1225915
70877,12.340287401076807,333506
70878,12.340287401076807,546062
70879,12.340287401076807,1193866
70880,12.340287401076807,262207
70881,12.340287401076807,889449
70882,12.340287401076807,402984
70883,12.340287401076807,628374
70884,12.340287401076807,466345
70885,12.340287401076807,1076876
70886,12.340287401076807,1033092
70887,12.340287401076807,490419
70888,12.340287401076807,41050
70889,12.340287401076807,1042425
70890,12.340287401076807,215999
70891,12.340287401076807,688662
70892,12.340287401076807,318422
70893,12.340287401076807,173770
70894,12.340287401076807,541287
70895,12.340287401076807,243137
70896,12.340287401076807,239965
70897,12.340287401076807,363659
70898,12.340287401076807,688311
70899,12.340287401076807,350944
70900,12.340287401076807,192905
70901,12.340287401076807,245493
70902,12.340287401076807,304767
70903,12.340287401076807,547763
70904,12.340287401076807,211120
70905,12.340287401076807,1571551
70906,12.340287401076807,214844
70907,12.340287401076807,1106626
70908,12.340287401076807,269182
70909,12.340287401076807,186698
70910,12.340287401076807,268794
70911,12.340287401076807,170703
70912,12.340287401076807,64154
70913,12.340287401076807,545834
70914,12.340287401076807,453474
70915,12.340287401076807,561295
70916,12.340287401076807,301127
70917,12.340287401076807,444917
70918,12.340287401076807,633929
70919,12.340287401076807,736316
70920,12.340287401076807,616925
70921,12.340287401076807,227955
70922,12.340287401076807,256060
70923,12.340287401076807,403347
70924,12.340287401076807,149867
70925,12.340287401076807,337819
70926,12.340287401076807,211102
70927,12.340287401076807,335548
70928,12.340287401076807,423302
70929,12.340287401076807,127686
70930,12.340287401076807,258019
70931,12.340287401076807,1188142
70932,12.340287401076807,494484
70933,12.340287401076807,157741
70934,12.340287401076807,734342
70935,12.340287401076807,531883
70936,12.340287401076807,519587
70937,12.340287401076807,920839
70938,12.340287401076807,929778
70939,12.340287401076807,600158
70940,12.340287401076807,936530
70941,12.340287401076807,1316143
70942,12.340287401076807,644739
70943,12.340287401076807,501243
70944,12.340287401076807,548215
70945,12.340287401076807,563112
70946,12.340287401076807,1881756
70947,12.340287401076807,1393550
70948,12.340287401076807,187996
70949,12.340287401076807,165056
70950,12.340287401076807,186172
70951,12.340287401076807,536111
70952,12.340287401076807,206821
70953,12.340287401076807,803184
70954,12.340287401076807,549300
70955,12.340287401076807,1511021
70956,12.340287401076807,233203
70957,12.340287401076807,1566019
70958,12.340287401076807,952726
70959,12.340287401076807,601079
70960,12.340287401076807,228494
70961,12.340287401076807,505123
70962,12.340287401076807,182258
70963,12.340287401076807,1407291
70964,12.340287401076807,337136
70965,12.340287401076807,2312538
70966,12.340287401076807,62014
70967,12.340287401076807,990420
70968,12.340287401076807,338168
70969,12.340287401076807,467942
70970,12.340287401076807,628427
70971,12.340287401076807,377300
70972,12.340287401076807,2063693
70973,12.340287401076807,802496
70974,12.340287401076807,1344574
70975,12.340287401076807,764569
70976,12.340287401076807,168789
70977,12.340287401076807,605168
70978,12.340287401076807,837116
70979,12.340287401076807,524899
70980,12.340287401076807,80580
70981,12.340287401076807,309697
70982,12.340287401076807,195930
70983,12.340287401076807,733266
70984,12.340287401076807,677192
70985,12.340287401076807,687818
70986,12.340287401076807,1196338
70987,12.340287401076807,173424
70988,12.340287401076807,175960
70989,12.340287401076807,667453
70990,12.340287401076807,751034
70991,12.340287401076807,595793
70992,12.340287401076807,785762
70993,12.340287401076807,478866
70994,12.340287401076807,1010520
70995,12.340287401076807,207414
70996,12.340287401076807,429939
70997,12.340287401076807,269141
70998,12.340287401076807,354873
70999,12.340287401076807,754906
71000,12.340287401076807,357215
71001,12.340287401076807,413507
71002,12.340287401076807,790543
71003,12.340287401076807,645252
71004,12.340287401076807,416490
71005,12.340287401076807,989730
71006,12.340287401076807,412075
71007,12.340287401076807,400244
71008,12.340287401076807,226226
71009,12.340287401076807,165791
71010,12.340287401076807,216209
71011,12.340287401076807,1178036
71012,12.340287401076807,839590
71013,12.340287401076807,372052
71014,12.340287401076807,289063
71015,12.340287401076807,370637
71016,12.340287401076807,1944010
71017,12.340287401076807,76247
71018,12.340287401076807,55981
71019,12.340287401076807,784376
71020,12.340287401076807,288872
71021,12.340287401076807,192098
71022,12.340287401076807,397729
71023,12.340287401076807,1540651
71024,12.340287401076807,268810
71025,12.340287401076807,658952
71026,12.340287401076807,476096
71027,12.340287401076807,375233
71028,12.340287401076807,52821
71029,12.340287401076807,805451
71030,12.340287401076807,1548952
71031,12.340287401076807,286573
71032,12.340287401076807,399386
71033,12.340287401076807,233589
71034,12.340287401076807,157150
71035,12.340287401076807,2833697
71036,12.340287401076807,596657
71037,12.340287401076807,559125
71038,12.340287401076807,405560
71039,12.340287401076807,464756
71040,12.340287401076807,500227
71041,12.340287401076807,519924
71042,12.340287401076807,727441
71043,12.340287401076807,1443039
71044,12.340287401076807,1049946
71045,12.340287401076807,290728
71046,12.340287401076807,177854
71047,12.340287401076807,512352
71048,12.340287401076807,1885721
71049,12.340287401076807,883497
71050,12.340287401076807,224427
71051,12.340287401076807,393214
71052,12.340287401076807,444360
71053,12.340287401076807,741342
71054,12.340287401076807,762043
71055,12.340287401076807,209552
71056,12.340287401076807,289425
71057,12.340287401076807,774618
71058,12.340287401076807,513287
71059,12.340287401076807,331951
71060,12.340287401076807,461542
71061,12.340287401076807,348222
71062,12.340287401076807,377540
71063,12.340287401076807,756000
71064,12.340287401076807,564877
71065,12.340287401076807,352208
71066,12.340287401076807,11940
71067,12.340287401076807,479094
71068,12.340287401076807,719839
71069,12.340287401076807,992376
71070,12.340287401076807,922042
71071,12.340287401076807,1245405
71072,12.340287401076807,1177464
71073,12.340287401076807,1088433
71074,12.340287401076807,1618902
71075,12.340287401076807,280429
71076,12.340287401076807,501061
71077,12.340287401076807,121875
71078,12.340287401076807,353959
71079,12.340287401076807,255885
71080,12.340287401076807,301097
71081,12.340287401076807,2035507
71082,12.340287401076807,390449
71083,12.340287401076807,7506
71084,12.340287401076807,179203
71085,12.340287401076807,443315
71086,12.340287401076807,363525
71087,12.340287401076807,321468
71088,12.340287401076807,638217
71089,12.340287401076807,263406
71090,12.340287401076807,508527
71091,12.340287401076807,453772
71092,12.340287401076807,223278
71093,12.340287401076807,311685
71094,12.340287401076807,1042187
71095,12.340287401076807,740601
71096,12.340287401076807,353360
71097,12.340287401076807,1085635
71098,12.340287401076807,1390274
71099,12.340287401076807,360785
71100,12.340287401076807,288380
71101,12.340287401076807,1488503
71102,12.340287401076807,716425
71103,12.340287401076807,211135
71104,12.340287401076807,1441254
71105,12.340287401076807,299578
71106,12.340287401076807,352023
71107,12.340287401076807,983502
71108,12.340287401076807,160141
71109,12.340287401076807,1248073
71110,12.340287401076807,951591
71111,12.340287401076807,446157
71112,12.340287401076807,283424
71113,12.340287401076807,400347
71114,12.340287401076807,613952
71115,12.340287401076807,257053
71116,12.340287401076807,789210
71117,12.340287401076807,736618
71118,12.340287401076807,493694
71119,12.340287401076807,287311
71120,12.340287401076807,133384
71121,12.340287401076807,223161
71122,12.340287401076807,270317
71123,12.340287401076807,179150
71124,12.340287401076807,569070
71125,12.340287401076807,475449
71126,12.340287401076807,204516
71127,12.340287401076807,607212
71128,12.340287401076807,285217
71129,12.340287401076807,477829
71130,12.340287401076807,669978
71131,12.340287401076807,167200
71132,12.340287401076807,178423
71133,12.340287401076807,252232
71134,12.340287401076807,1025862
71135,12.340287401076807,569837
71136,12.340287401076807,1051009
71137,12.340287401076807,1166057
71138,12.340287401076807,557334
71139,12.340287401076807,1221164
71140,12.340287401076807,1601281
71141,12.340287401076807,178556
71142,12.340287401076807,332356
71143,12.340287401076807,1194287
71144,12.340287401076807,228164
71145,12.340287401076807,223684
71146,12.340287401076807,1252990
71147,12.340287401076807,47558
71148,12.340287401076807,317478
71149,12.340287401076807,314937
71150,12.340287401076807,176824
