round,difficulty,mining_time
64092,15.797094053968868,71714
64093,15.797094053968868,669462
64094,15.797094053968868,518090
64095,15.797094053968868,178472
64096,15.797094053968868,606452
64097,15.797094053968868,1729324
64098,15.797094053968868,864043
64099,15.797094053968868,943831
64100,15.797094053968868,825935
64101,15.797094053968868,149378
64102,15.797094053968868,1107472
64103,15.797094053968868,160943
64104,15.797094053968868,649176
64105,15.797094053968868,859634
64106,15.797094053968868,67033
64107,15.797094053968868,1508312
64108,15.797094053968868,488493
64109,15.797094053968868,748113
64110,15.797094053968868,498046
64111,15.797094053968868,361302
64112,15.797094053968868,335641
64113,15.797094053968868,709075
64114,15.797094053968868,690385
64115,15.797094053968868,335944
64116,15.797094053968868,1028574
64117,15.797094053968868,120553
64118,15.797094053968868,812802
64119,15.797094053968868,252366
64120,15.797094053968868,457908
64121,15.797094053968868,304216
64122,15.797094053968868,9225
64123,15.797094053968868,310947
64124,15.797094053968868,77856
64125,15.797094053968868,151526
64126,15.797094053968868,161958
64127,15.797094053968868,389094
64128,15.797094053968868,1727962
64129,15.797094053968868,458739
64130,15.797094053968868,284223
64131,15.797094053968868,444099
64132,15.797094053968868,201269
64133,15.797094053968868,516974
64134,15.797094053968868,101096
64135,15.797094053968868,92370
64136,15.797094053968868,2865672
64137,15.797094053968868,623048
64138,15.797094053968868,597313
64139,15.797094053968868,308839
64140,15.797094053968868,261106
64141,15.797094053968868,652326
64142,15.797094053968868,373586
64143,15.797094053968868,97489
64144,15.797094053968868,93221
64145,15.797094053968868,357635
64146,15.797094053968868,596675
64147,15.797094053968868,1247810
64148,15.797094053968868,508479
64149,15.797094053968868,880397
64150,15.797094053968868,117375
64151,15.797094053968868,637554
64152,15.797094053968868,485114
64153,15.797094053968868,762178
64154,15.797094053968868,180761
64155,15.797094053968868,903166
64156,15.797094053968868,730936
64157,15.797094053968868,325994
64158,15.797094053968868,789459
64159,15.797094053968868,175954
64160,15.797094053968868,300183
64161,15.797094053968868,83822
64162,15.797094053968868,868443
64163,15.797094053968868,72305
64164,15.797094053968868,66439
64165,15.797094053968868,1015427
64166,15.797094053968868,424430
64167,15.797094053968868,423436
64168,15.797094053968868,519725
64169,15.797094053968868,1239253
64170,15.797094053968868,324664
64171,15.797094053968868,80524
64172,15.797094053968868,226774
64173,15.797094053968868,553571
64174,15.797094053968868,129756
64175,15.797094053968868,893067
64176,15.797094053968868,398979
64177,15.797094053968868,621357
64178,15.797094053968868,3051609
64179,15.797094053968868,755467
64180,15.797094053968868,593832
64181,15.797094053968868,93283
64182,15.797094053968868,140136
64183,15.797094053968868,313621
64184,15.797094053968868,174505
64185,15.797094053968868,136137
64186,15.797094053968868,382476
64187,15.797094053968868,477675
64188,15.797094053968868,1122242
64189,15.797094053968868,101060
64190,15.797094053968868,353702
64191,15.797094053968868,1183002
64192,15.797094053968868,276473
64193,15.797094053968868,895418
64194,15.797094053968868,96117
64195,15.797094053968868,421018
64196,15.797094053968868,361691
64197,15.797094053968868,233252
64198,15.797094053968868,1237605
64199,15.797094053968868,83454
64200,15.797094053968868,1704942
64201,15.797094053968868,712859
64202,15.797094053968868,689130
64203,15.797094053968868,95233
64204,15.797094053968868,814694
64205,15.797094053968868,141018
64206,15.797094053968868,1469574
64207,15.797094053968868,838056
64208,15.797094053968868,812456
64209,15.797094053968868,3520
64210,15.797094053968868,236379
64211,15.797094053968868,63455
64212,15.797094053968868,215300
64213,15.797094053968868,293275
64214,15.797094053968868,102202
64215,15.797094053968868,63938
64216,15.797094053968868,155193
64217,15.797094053968868,240250
64218,15.797094053968868,727115
64219,15.797094053968868,675567
64220,15.797094053968868,207478
64221,15.797094053968868,459472
64222,15.797094053968868,1588714
64223,15.797094053968868,1301412
64224,15.797094053968868,778226
64225,15.797094053968868,424603
64226,15.797094053968868,294660
64227,15.797094053968868,1425874
64228,15.797094053968868,640473
64229,15.797094053968868,531385
64230,15.797094053968868,112610
64231,15.797094053968868,276846
64232,15.797094053968868,253292
64233,15.797094053968868,334372
64234,15.797094053968868,782973
64235,15.797094053968868,1307721
64236,15.797094053968868,540200
64237,15.797094053968868,498387
64238,15.797094053968868,684234
64239,15.797094053968868,308892
64240,15.797094053968868,165086
64241,15.797094053968868,259450
64242,15.797094053968868,138945
64243,15.797094053968868,111007
64244,15.797094053968868,63881
64245,15.797094053968868,430962
64246,15.797094053968868,375133
64247,15.797094053968868,650477
64248,15.797094053968868,164921
64249,15.797094053968868,639856
64250,15.797094053968868,58829
64251,15.797094053968868,225094
64252,15.797094053968868,330623
64253,15.797094053968868,2031516
64254,15.797094053968868,430963
64255,15.797094053968868,90706
64256,15.797094053968868,103493
64257,15.797094053968868,203641
64258,15.797094053968868,64783
64259,15.797094053968868,1612043
64260,15.797094053968868,1010078
64261,15.797094053968868,305114
64262,15.797094053968868,440088
64263,15.797094053968868,893791
64264,15.797094053968868,145749
64265,15.797094053968868,291825
64266,15.797094053968868,510334
64267,15.797094053968868,946402
64268,15.797094053968868,231444
64269,15.797094053968868,365224
64270,15.797094053968868,324334
64271,15.797094053968868,94795
64272,15.797094053968868,99568
64273,15.797094053968868,657503
64274,15.797094053968868,242735
64275,15.797094053968868,122784
64276,15.797094053968868,5320
64277,15.797094053968868,165888
64278,15.797094053968868,1344701
64279,15.797094053968868,459335
64280,15.797094053968868,1268327
64281,15.797094053968868,258499
64282,15.797094053968868,271420
64283,15.797094053968868,1601769
64284,15.797094053968868,1078467
64285,15.797094053968868,473111
64286,15.797094053968868,186482
64287,15.797094053968868,1122292
64288,15.797094053968868,1434014
64289,15.797094053968868,131214
64290,15.797094053968868,1195398
64291,15.797094053968868,786626
64292,15.797094053968868,208990
64293,15.797094053968868,359646
64294,15.797094053968868,388701
64295,15.797094053968868,1053148
64296,15.797094053968868,275870
64297,15.797094053968868,537181
64298,15.797094053968868,2305456
64299,15.797094053968868,1255269
64300,15.797094053968868,479370
64301,15.797094053968868,1304743
64302,15.797094053968868,602494
64303,15.797094053968868,394567
64304,15.797094053968868,700005
64305,15.797094053968868,697080
64306,15.797094053968868,787712
64307,15.797094053968868,631936
64308,15.797094053968868,836479
64309,15.797094053968868,209462
64310,15.797094053968868,311226
64311,15.797094053968868,334399
64312,15.797094053968868,260950
64313,15.797094053968868,310035
64314,15.797094053968868,1075673
64315,15.797094053968868,597890
64316,15.797094053968868,615387
64317,15.797094053968868,606529
64318,15.797094053968868,229757
64319,15.797094053968868,516091
64320,15.797094053968868,324842
64321,15.797094053968868,580452
64322,15.797094053968868,769041
64323,15.797094053968868,462541
64324,15.797094053968868,1972341
64325,15.797094053968868,1914455
64326,15.797094053968868,129937
64327,15.797094053968868,496692
64328,15.797094053968868,372195
64329,15.797094053968868,112982
64330,15.797094053968868,368773
64331,15.797094053968868,991856
64332,15.797094053968868,1757491
64333,15.797094053968868,261103
64334,15.797094053968868,1066673
64335,15.797094053968868,164134
64336,15.797094053968868,487344
64337,15.797094053968868,382286
64338,15.797094053968868,904636
64339,15.797094053968868,696270
64340,15.797094053968868,420995
64341,15.797094053968868,57182
64342,15.797094053968868,107407
64343,15.797094053968868,761465
64344,15.797094053968868,1100410
64345,15.797094053968868,178
64346,15.797094053968868,1179344
64347,15.797094053968868,884975
64348,15.797094053968868,506164
64349,15.797094053968868,301088
64350,15.797094053968868,604015
64351,15.797094053968868,1093515
64352,15.797094053968868,2336933
64353,15.797094053968868,836788
64354,15.797094053968868,1116251
64355,15.797094053968868,351633
64356,15.797094053968868,860801
64357,15.797094053968868,97541
64358,15.797094053968868,324195
64359,15.797094053968868,1853709
64360,15.797094053968868,262290
64361,15.797094053968868,112547
64362,15.797094053968868,320347
64363,15.797094053968868,664799
64364,15.797094053968868,381163
64365,15.797094053968868,127218
64366,15.797094053968868,965625
64367,15.797094053968868,51407
64368,15.797094053968868,927265
64369,15.797094053968868,95319
64370,15.797094053968868,463210
64371,15.797094053968868,163806
64372,15.797094053968868,134517
64373,15.797094053968868,549411
64374,15.797094053968868,170134
64375,15.797094053968868,132936
64376,15.797094053968868,368699
64377,15.797094053968868,153690
64378,15.797094053968868,561782
64379,15.797094053968868,474279
64380,15.797094053968868,681933
64381,15.797094053968868,331589
64382,15.797094053968868,288604
64383,15.797094053968868,870297
64384,15.797094053968868,137192
64385,15.797094053968868,318788
64386,15.797094053968868,853073
64387,15.797094053968868,36247
64388,15.797094053968868,101727
64389,15.797094053968868,654117
64390,15.797094053968868,516798
64391,15.797094053968868,510471
64392,15.797094053968868,1194751
64393,15.797094053968868,851889
64394,15.797094053968868,51268
64395,15.797094053968868,313904
64396,15.797094053968868,60999
64397,15.797094053968868,68474
64398,15.797094053968868,738337
64399,15.797094053968868,1856461
64400,15.797094053968868,116842
64401,15.797094053968868,68654
64402,15.797094053968868,396261
64403,15.797094053968868,872126
64404,15.797094053968868,117820
64405,15.797094053968868,631469
64406,15.797094053968868,312414
64407,15.797094053968868,288506
64408,15.797094053968868,978400
64409,15.797094053968868,339297
64410,15.797094053968868,518945
64411,15.797094053968868,381194
64412,15.797094053968868,1405774
64413,15.797094053968868,123366
64414,15.797094053968868,2491395
64415,15.797094053968868,126315
64416,15.797094053968868,446311
64417,15.797094053968868,196869
64418,15.797094053968868,562028
64419,15.797094053968868,960592
64420,15.797094053968868,85589
64421,15.797094053968868,212020
64422,15.797094053968868,325296
64423,15.797094053968868,225739
64424,15.797094053968868,345881
64425,15.797094053968868,110923
64426,15.797094053968868,655164
64427,15.797094053968868,58288
64428,15.797094053968868,3394937
64429,15.797094053968868,458164
64430,15.797094053968868,64448
64431,15.797094053968868,631096
64432,15.797094053968868,1185908
64433,15.797094053968868,796596
64434,15.797094053968868,517569
64435,15.797094053968868,506491
64436,15.797094053968868,226750
64437,15.797094053968868,577501
64438,15.797094053968868,668152
64439,15.797094053968868,197969
64440,15.797094053968868,185788
64441,15.797094053968868,271616
64442,15.797094053968868,343983
64443,15.797094053968868,547655
64444,15.797094053968868,1416589
64445,15.797094053968868,341324
64446,15.797094053968868,307403
64447,15.797094053968868,317604
64448,15.797094053968868,119107
64449,15.797094053968868,248890
64450,15.797094053968868,186698
64451,15.797094053968868,637695
64452,15.797094053968868,607915
64453,15.797094053968868,1122556
64454,15.797094053968868,144737
64455,15.797094053968868,445245
64456,15.797094053968868,986942
64457,15.797094053968868,923292
64458,15.797094053968868,331246
64459,15.797094053968868,565292
64460,15.797094053968868,303781
64461,15.797094053968868,222028
64462,15.797094053968868,590628
64463,15.797094053968868,527697
64464,15.797094053968868,859671
64465,15.797094053968868,490836
64466,15.797094053968868,979152
64467,15.797094053968868,476800
64468,15.797094053968868,242140
64469,15.797094053968868,78515
64470,15.797094053968868,274598
64471,15.797094053968868,1380248
64472,15.797094053968868,289483
64473,15.797094053968868,142930
64474,15.797094053968868,281298
64475,15.797094053968868,1166986
64476,15.797094053968868,318324
64477,15.797094053968868,343663
64478,15.797094053968868,726934
64479,15.797094053968868,101163
64480,15.797094053968868,1035423
64481,15.797094053968868,617574
64482,15.797094053968868,1346337
64483,15.797094053968868,13908
64484,15.797094053968868,192712
64485,15.797094053968868,200987
64486,15.797094053968868,241986
64487,15.797094053968868,472110
64488,15.797094053968868,101506
64489,15.797094053968868,162899
64490,15.797094053968868,128608
64491,15.797094053968868,1695640
64492,15.797094053968868,2888250
64493,15.797094053968868,693024
64494,15.797094053968868,1049589
64495,15.797094053968868,202949
64496,15.797094053968868,446785
64497,15.797094053968868,539218
64498,15.797094053968868,235736
64499,15.797094053968868,239948
64500,15.797094053968868,231269
64501,15.797094053968868,65490
64502,15.797094053968868,253122
64503,15.797094053968868,163060
64504,15.797094053968868,188625
64505,15.797094053968868,382505
64506,15.797094053968868,430050
64507,15.797094053968868,805947
64508,15.797094053968868,211315
