round,difficulty
67571,0.9339418368350233
67572,0.9339418368350233
67573,0.9339418368350233
67574,0.9339418368350233
67575,0.9339418368350233
67576,0.9339418368350233
67577,0.9339418368350233
67578,0.9339418368350233
67579,0.9339418368350233
67580,0.9339418368350233
67581,0.9339418368350233
67582,0.9339418368350233
67583,0.9339418368350233
67584,0.9339418368350233
67585,0.9339418368350233
67586,0.9339418368350233
67587,0.9339418368350233
67588,0.9339418368350233
67589,0.9339418368350233
67590,0.9339418368350233
67591,0.9339418368350233
67592,0.9339418368350233
67593,0.9339418368350233
67594,0.9339418368350233
67595,0.9339418368350233
67596,0.9339418368350233
67597,0.9339418368350233
67598,0.9339418368350233
67599,0.9339418368350233
67600,0.9339418368350233
67601,0.9339418368350233
67602,0.9339418368350233
67603,0.9339418368350233
67603,0.9339418368350233
67604,0.9339418368350233
67605,0.9339418368350233
67606,0.9339418368350233
67606,0.9339418368350233
67607,0.9339418368350233
67608,0.9339418368350233
67609,0.9339418368350233
67610,0.9339418368350233
67611,0.9339418368350233
67612,0.9339418368350233
67613,0.9339418368350233
67614,0.9339418368350233
67615,0.9339418368350233
67616,0.9339418368350233
67617,0.9339418368350233
67618,0.9339418368350233
67619,0.9339418368350233
67620,0.9339418368350233
67621,0.9339418368350233
67622,0.9339418368350233
67622,0.9339418368350233
67623,0.9339418368350233
67624,0.9339418368350233
67625,0.9339418368350233
67626,0.9339418368350233
67626,0.9339418368350233
67627,0.9339418368350233
67628,0.9339418368350233
67629,0.9339418368350233
67630,0.9339418368350233
67631,0.9339418368350233
67632,0.9339418368350233
67633,0.9339418368350233
67634,0.9339418368350233
67634,0.9339418368350233
67635,0.9339418368350233
67636,0.9339418368350233
67637,0.9339418368350233
67638,0.9339418368350233
67639,0.9339418368350233
67640,0.9339418368350233
67641,0.9339418368350233
67642,0.9339418368350233
67643,0.9339418368350233
67644,0.9339418368350233
67644,0.9339418368350233
67645,0.9339418368350233
67646,0.9339418368350233
67647,0.9339418368350233
67648,0.9339418368350233
67649,0.9339418368350233
67650,0.9339418368350233
67651,0.9339418368350233
67652,0.9339418368350233
67653,0.9339418368350233
67654,0.9339418368350233
67655,0.9339418368350233
67656,0.9339418368350233
67657,0.9339418368350233
67658,0.9339418368350233
67659,0.9339418368350233
67660,0.9339418368350233
67661,0.9339418368350233
67662,0.9339418368350233
67663,0.9339418368350233
67664,0.9339418368350233
67665,0.9339418368350233
67666,0.9339418368350233
67667,0.9339418368350233
67667,0.9339418368350233
67668,0.9339418368350233
67669,0.9339418368350233
67670,0.9339418368350233
67671,0.9339418368350233
67672,0.9339418368350233
67673,0.9339418368350233
67674,0.9339418368350233
67675,0.9339418368350233
67676,0.9339418368350233
67677,0.9339418368350233
67678,0.9339418368350233
67679,0.9339418368350233
67680,0.9339418368350233
67681,0.9339418368350233
67682,0.9339418368350233
67683,0.9339418368350233
67684,0.9339418368350233
67685,0.9339418368350233
67686,0.9339418368350233
67687,0.9339418368350233
67688,0.9339418368350233
67689,0.9339418368350233
67690,0.9339418368350233
67691,0.9339418368350233
67692,0.9339418368350233
67693,0.9339418368350233
67694,0.9339418368350233
67695,0.9339418368350233
67696,0.9339418368350233
67697,0.9339418368350233
67698,0.9339418368350233
67699,0.9339418368350233
67700,0.9339418368350233
67701,0.9339418368350233
67702,0.9339418368350233
67703,0.9339418368350233
67704,0.9339418368350233
67705,0.9339418368350233
67705,0.9339418368350233
67706,0.9339418368350233
67707,0.9339418368350233
67707,0.9339418368350233
67708,0.9339418368350233
67709,0.9339418368350233
67710,0.9339418368350233
67711,0.9339418368350233
67712,0.9339418368350233
67713,0.9339418368350233
67714,0.9339418368350233
67715,0.9339418368350233
67716,0.9339418368350233
67717,0.9339418368350233
67718,0.9339418368350233
67719,0.9339418368350233
67720,0.9339418368350233
67721,0.9339418368350233
67722,0.9339418368350233
67723,0.9339418368350233
67723,0.9339418368350233
67724,0.9339418368350233
67725,0.9339418368350233
67725,0.9339418368350233
67726,0.9339418368350233
67727,0.9339418368350233
67728,0.9339418368350233
67728,0.9339418368350233
67729,0.9339418368350233
67730,0.9339418368350233
67731,0.9339418368350233
67732,0.9339418368350233
67733,0.9339418368350233
67734,0.9339418368350233
67735,0.9339418368350233
67736,0.9339418368350233
67737,0.9339418368350233
67738,0.9339418368350233
67739,0.9339418368350233
67740,0.9339418368350233
67741,0.9339418368350233
67742,0.9339418368350233
67743,0.9339418368350233
67744,0.9339418368350233
67745,0.9339418368350233
67746,0.9339418368350233
67747,0.9339418368350233
67748,0.9339418368350233
67749,0.9339418368350233
67750,0.9339418368350233
67751,0.9339418368350233
67752,0.9339418368350233
67753,0.9339418368350233
67754,0.9339418368350233
67755,0.9339418368350233
67756,0.9339418368350233
67757,0.9339418368350233
67758,0.9339418368350233
67759,0.9339418368350233
67760,0.9339418368350233
67761,0.9339418368350233
67762,0.9339418368350233
67763,0.9339418368350233
67764,0.9339418368350233
67765,0.9339418368350233
67766,0.9339418368350233
67767,0.9339418368350233
67768,0.9339418368350233
67769,0.9339418368350233
67770,0.9339418368350233
67771,0.9339418368350233
67772,0.9339418368350233
67773,0.9339418368350233
67774,0.9339418368350233
67775,0.9339418368350233
67776,0.9339418368350233
67777,0.9339418368350233
67778,0.9339418368350233
67778,0.9339418368350233
67779,0.9339418368350233
67780,0.9339418368350233
67781,0.9339418368350233
67782,0.9339418368350233
67783,0.9339418368350233
67784,0.9339418368350233
67785,0.9339418368350233
67785,0.9339418368350233
67786,0.9339418368350233
67787,0.9339418368350233
67788,0.9339418368350233
67789,0.9339418368350233
67790,0.9339418368350233
67791,0.9339418368350233
67792,0.9339418368350233
67793,0.9339418368350233
67794,0.9339418368350233
67795,0.9339418368350233
67796,0.9339418368350233
67797,0.9339418368350233
67798,0.9339418368350233
67799,0.9339418368350233
67800,0.9339418368350233
67801,0.9339418368350233
67802,0.9339418368350233
67803,0.9339418368350233
67804,0.9339418368350233
67805,0.9339418368350233
67805,0.9339418368350233
67806,0.9339418368350233
67806,0.9339418368350233
67807,0.9339418368350233
67808,0.9339418368350233
67809,0.9339418368350233
67810,0.9339418368350233
67811,0.9339418368350233
67812,0.9339418368350233
67813,0.9339418368350233
67814,0.9339418368350233
67814,0.9339418368350233
67815,0.9339418368350233
67816,0.9339418368350233
67817,0.9339418368350233
67818,0.9339418368350233
67819,0.9339418368350233
67820,0.9339418368350233
67821,0.9339418368350233
67822,0.9339418368350233
67823,0.9339418368350233
67824,0.9339418368350233
67825,0.9339418368350233
67826,0.9339418368350233
67827,0.9339418368350233
67828,0.9339418368350233
67829,0.9339418368350233
67830,0.9339418368350233
67831,0.9339418368350233
67832,0.9339418368350233
67833,0.9339418368350233
67834,0.9339418368350233
67835,0.9339418368350233
67836,0.9339418368350233
67837,0.9339418368350233
67838,0.9339418368350233
67839,0.9339418368350233
67840,0.9339418368350233
67841,0.9339418368350233
67842,0.9339418368350233
67843,0.9339418368350233
67844,0.9339418368350233
67845,0.9339418368350233
67846,0.9339418368350233
67846,0.9339418368350233
67847,0.9339418368350233
67847,0.9339418368350233
67848,0.9339418368350233
67849,0.9339418368350233
67850,0.9339418368350233
67851,0.9339418368350233
67852,0.9339418368350233
67853,0.9339418368350233
67854,0.9339418368350233
67855,0.9339418368350233
67856,0.9339418368350233
67857,0.9339418368350233
67858,0.9339418368350233
67859,0.9339418368350233
67860,0.9339418368350233
67860,0.9339418368350233
67861,0.9339418368350233
67862,0.9339418368350233
67863,0.9339418368350233
67864,0.9339418368350233
67865,0.9339418368350233
67866,0.9339418368350233
67867,0.9339418368350233
67868,0.9339418368350233
67869,0.9339418368350233
67870,0.9339418368350233
67871,0.9339418368350233
67872,0.9339418368350233
67873,0.9339418368350233
67874,0.9339418368350233
67875,0.9339418368350233
67875,0.9339418368350233
67876,0.9339418368350233
67877,0.9339418368350233
67878,0.9339418368350233
67879,0.9339418368350233
67879,0.9339418368350233
67880,0.9339418368350233
67880,0.9339418368350233
67880,0.9339418368350233
67881,0.9339418368350233
67882,0.9339418368350233
67883,0.9339418368350233
67884,0.9339418368350233
67885,0.9339418368350233
67886,0.9339418368350233
67887,0.9339418368350233
67888,0.9339418368350233
67889,0.9339418368350233
67890,0.9339418368350233
67891,0.9339418368350233
67892,0.9339418368350233
67893,0.9339418368350233
67894,0.9339418368350233
67895,0.9339418368350233
67896,0.9339418368350233
67897,0.9339418368350233
67898,0.9339418368350233
67899,0.9339418368350233
67900,0.9339418368350233
67901,0.9339418368350233
67901,0.9339418368350233
67902,0.9339418368350233
67903,0.9339418368350233
67904,0.9339418368350233
67905,0.9339418368350233
67906,0.9339418368350233
67907,0.9339418368350233
67908,0.9339418368350233
67909,0.9339418368350233
67910,0.9339418368350233
67911,0.9339418368350233
67912,0.9339418368350233
67913,0.9339418368350233
67914,0.9339418368350233
67915,0.9339418368350233
67916,0.9339418368350233
67917,0.9339418368350233
67918,0.9339418368350233
67919,0.9339418368350233
67920,0.9339418368350233
67921,0.9339418368350233
67922,0.9339418368350233
67923,0.9339418368350233
67924,0.9339418368350233
67925,0.9339418368350233
67926,0.9339418368350233
67926,0.9339418368350233
67927,0.9339418368350233
67928,0.9339418368350233
67929,0.9339418368350233
67930,0.9339418368350233
67931,0.9339418368350233
67932,0.9339418368350233
67933,0.9339418368350233
67933,0.9339418368350233
67934,0.9339418368350233
67935,0.9339418368350233
67936,0.9339418368350233
67937,0.9339418368350233
67938,0.9339418368350233
67939,0.9339418368350233
67940,0.9339418368350233
67941,0.9339418368350233
67942,0.9339418368350233
67943,0.9339418368350233
67944,0.9339418368350233
67945,0.9339418368350233
67946,0.9339418368350233
67947,0.9339418368350233
67947,0.9339418368350233
67948,0.9339418368350233
67949,0.9339418368350233
67950,0.9339418368350233
67951,0.9339418368350233
67952,0.9339418368350233
67953,0.9339418368350233
67954,0.9339418368350233
67955,0.9339418368350233
67956,0.9339418368350233
67957,0.9339418368350233
67958,0.9339418368350233
67959,0.9339418368350233
67959,0.9339418368350233
67960,0.9339418368350233
67961,0.9339418368350233
67962,0.9339418368350233
67963,0.9339418368350233
67964,0.9339418368350233
67965,0.9339418368350233
67966,0.9339418368350233
67967,0.9339418368350233
67968,0.9339418368350233
67969,0.9339418368350233
67970,0.9339418368350233
67971,0.9339418368350233
67972,0.9339418368350233
67972,0.9339418368350233
67973,0.9339418368350233
67973,0.9339418368350233
67974,0.9339418368350233
67975,0.9339418368350233
67976,0.9339418368350233
67977,0.9339418368350233
67977,0.9339418368350233
67978,0.9339418368350233
67979,0.9339418368350233
67980,0.9339418368350233
67981,0.9339418368350233
67982,0.9339418368350233
67983,0.9339418368350233
67984,0.9339418368350233
67985,0.9339418368350233
67986,0.9339418368350233
67987,0.9339418368350233
67988,0.9339418368350233
67989,0.9339418368350233
67990,0.9339418368350233
67991,0.9339418368350233
67992,0.9339418368350233
67993,0.9339418368350233
67994,0.9339418368350233
67995,0.9339418368350233
67996,0.9339418368350233
67997,0.9339418368350233
67998,0.9339418368350233
67999,0.9486760727690933
67999,0.9486566268567691
68000,0.9486760727690933
68000,0.9486760727690933
68001,0.9486760727690933
68002,0.9486760727690933
68003,0.9486760727690933
68004,0.9486760727690933
68005,0.9486760727690933
68006,0.9486760727690933
68007,0.9486760727690933
68008,0.9486760727690933
68009,0.9486760727690933
68010,0.9486760727690933
68011,0.9486760727690933
68012,0.9486760727690933
68013,0.9486760727690933
68014,0.9486760727690933
68014,0.9486760727690933
68015,0.9486760727690933
68016,0.9486760727690933
68017,0.9486760727690933
68018,0.9486760727690933
68019,0.9486760727690933
68020,0.9486760727690933
68020,0.9486760727690933
68020,0.9486760727690933
68021,0.9486760727690933
68022,0.9486760727690933
68023,0.9486760727690933
68024,0.9486760727690933
68025,0.9486760727690933
68026,0.9486760727690933
68027,0.9486760727690933
68028,0.9486760727690933
68029,0.9486760727690933
68030,0.9486760727690933
68031,0.9486760727690933
68032,0.9486760727690933
68033,0.9486760727690933
68034,0.9486760727690933
68035,0.9486760727690933
68036,0.9486760727690933
68037,0.9486760727690933
68038,0.9486760727690933
68039,0.9486760727690933
68040,0.9486760727690933
68041,0.9486760727690933
68042,0.9486760727690933
68043,0.9486760727690933
68044,0.9486760727690933
68045,0.9486760727690933
68046,0.9486760727690933
68047,0.9486760727690933
68048,0.9486760727690933
68049,0.9486760727690933
68050,0.9486760727690933
68051,0.9486760727690933
68052,0.9486760727690933
68053,0.9486760727690933
68054,0.9486760727690933
68055,0.9486760727690933
68056,0.9486760727690933
68057,0.9486760727690933
68058,0.9486760727690933
68059,0.9486760727690933
68060,0.9486760727690933
68061,0.9486760727690933
68062,0.9486760727690933
68062,0.9486760727690933
68063,0.9486760727690933
68064,0.9486760727690933
68065,0.9486760727690933
68066,0.9486760727690933
68067,0.9486760727690933
68068,0.9486760727690933
68069,0.9486760727690933
68070,0.9486760727690933
68071,0.9486760727690933
68072,0.9486760727690933
68073,0.9486760727690933
68074,0.9486760727690933
68075,0.9486760727690933
68076,0.9486760727690933
68077,0.9486760727690933
68078,0.9486760727690933
68078,0.9486760727690933
68079,0.9486760727690933
68080,0.9486760727690933
68081,0.9486760727690933
68082,0.9486760727690933
68082,0.9486760727690933
68083,0.9486760727690933
68084,0.9486760727690933
68085,0.9486760727690933
68086,0.9486760727690933
68087,0.9486760727690933
68088,0.9486760727690933
68089,0.9486760727690933
68090,0.9486760727690933
68091,0.9486760727690933
68092,0.9486760727690933
68093,0.9486760727690933
68094,0.9486760727690933
68094,0.9486760727690933
68095,0.9486760727690933
68095,0.9486760727690933
68096,0.9486760727690933
68097,0.9486760727690933
68098,0.9486760727690933
68099,0.9486760727690933
68099,0.9486760727690933
68100,0.9486760727690933
68101,0.9486760727690933
68102,0.9486760727690933
68103,0.9486760727690933
68104,0.9486760727690933
68105,0.9486760727690933
68106,0.9486760727690933
68107,0.9486760727690933
68108,0.9486760727690933
68109,0.9486760727690933
68110,0.9486760727690933
68111,0.9486760727690933
68112,0.9486760727690933
68112,0.9486760727690933
68113,0.9486760727690933
68114,0.9486760727690933
68115,0.9486760727690933
68116,0.9486760727690933
68116,0.9486760727690933
68117,0.9486760727690933
68118,0.9486760727690933
68119,0.9486760727690933
68120,0.9486760727690933
68121,0.9486760727690933
68122,0.9486760727690933
68123,0.9486760727690933
68124,0.9486760727690933
68125,0.9486760727690933
68126,0.9486760727690933
68127,0.9486760727690933
68128,0.9486760727690933
68129,0.9486760727690933
68130,0.9486760727690933
68131,0.9486760727690933
68132,0.9486760727690933
68133,0.9486760727690933
68134,0.9486760727690933
68135,0.9486760727690933
68136,0.9486760727690933
68137,0.9486760727690933
68138,0.9486760727690933
68139,0.9486760727690933
68139,0.9486760727690933
68140,0.9486760727690933
68141,0.9486760727690933
68142,0.9486760727690933
68143,0.9486760727690933
68144,0.9486760727690933
68145,0.9486760727690933
68146,0.9486760727690933
68147,0.9486760727690933
68148,0.9486760727690933
68149,0.9486760727690933
68150,0.9486760727690933
68151,0.9486760727690933
68152,0.9486760727690933
68153,0.9486760727690933
68154,0.9486760727690933
68155,0.9486760727690933
68156,0.9486760727690933
68157,0.9486760727690933
68158,0.9486760727690933
