round,difficulty
61423,0.9686938434814341
61423,0.9686938434814341
61424,0.9686938434814341
61425,0.9686938434814341
61426,0.9686938434814341
61427,0.9686938434814341
61428,0.9686938434814341
61429,0.9686938434814341
61430,0.9686938434814341
61431,0.9686938434814341
61432,0.9686938434814341
61433,0.9686938434814341
61434,0.9686938434814341
61435,0.9686938434814341
61436,0.9686938434814341
61437,0.9686938434814341
61438,0.9686938434814341
61438,0.9686938434814341
61439,0.9686938434814341
61440,0.9686938434814341
61441,0.9686938434814341
61442,0.9686938434814341
61443,0.9686938434814341
61444,0.9686938434814341
61445,0.9686938434814341
61446,0.9686938434814341
61447,0.9686938434814341
61448,0.9686938434814341
61449,0.9686938434814341
61450,0.9686938434814341
61451,0.9686938434814341
61452,0.9686938434814341
61453,0.9686938434814341
61454,0.9686938434814341
61455,0.9686938434814341
61456,0.9686938434814341
61457,0.9686938434814341
61458,0.9686938434814341
61459,0.9686938434814341
61460,0.9686938434814341
61461,0.9686938434814341
61462,0.9686938434814341
61463,0.9686938434814341
61464,0.9686938434814341
61465,0.9686938434814341
61466,0.9686938434814341
61467,0.9686938434814341
61468,0.9686938434814341
61469,0.9686938434814341
61470,0.9686938434814341
61471,0.9686938434814341
61472,0.9686938434814341
61473,0.9686938434814341
61474,0.9686938434814341
61475,0.9686938434814341
61476,0.9686938434814341
61477,0.9686938434814341
61478,0.9686938434814341
61478,0.9686938434814341
61479,0.9686938434814341
61480,0.9686938434814341
61481,0.9686938434814341
61482,0.9686938434814341
61483,0.9686938434814341
61484,0.9686938434814341
61485,0.9686938434814341
61486,0.9686938434814341
61487,0.9686938434814341
61488,0.9686938434814341
61489,0.9686938434814341
61490,0.9686938434814341
61491,0.9686938434814341
61492,0.9686938434814341
61493,0.9686938434814341
61494,0.9686938434814341
61495,0.9686938434814341
61496,0.9686938434814341
61497,0.9686938434814341
61498,0.9686938434814341
61499,0.9686938434814341
61500,0.9686938434814341
61501,0.9686938434814341
61502,0.9686938434814341
61503,0.9686938434814341
61504,0.9686938434814341
61505,0.9686938434814341
61506,0.9686938434814341
61507,0.9686938434814341
61508,0.9686938434814341
61509,0.9686938434814341
61510,0.9686938434814341
61511,0.9686938434814341
61512,0.9686938434814341
61513,0.9686938434814341
61514,0.9686938434814341
61515,0.9686938434814341
61516,0.9686938434814341
61517,0.9686938434814341
61518,0.9686938434814341
61519,0.9686938434814341
61520,0.9686938434814341
61521,0.9686938434814341
61522,0.9686938434814341
61523,0.9686938434814341
61524,0.9686938434814341
61525,0.9686938434814341
61526,0.9686938434814341
61527,0.9686938434814341
61528,0.9686938434814341
61529,0.9686938434814341
61530,0.9686938434814341
61531,0.9686938434814341
61532,0.9686938434814341
61533,0.9686938434814341
61534,0.9686938434814341
61535,0.9686938434814341
61536,0.9686938434814341
61537,0.9686938434814341
61538,0.9686938434814341
61539,0.9686938434814341
61540,0.9686938434814341
61541,0.9686938434814341
61542,0.9686938434814341
61543,0.9686938434814341
61544,0.9686938434814341
61545,0.9686938434814341
61546,0.9686938434814341
61547,0.9686938434814341
61548,0.9686938434814341
61549,0.9686938434814341
61550,0.9686938434814341
61551,0.9686938434814341
61552,0.9686938434814341
61553,0.9686938434814341
61554,0.9686938434814341
61555,0.9686938434814341
61556,0.9686938434814341
61557,0.9686938434814341
61558,0.9686938434814341
61559,0.9686938434814341
61560,0.9686938434814341
61561,0.9686938434814341
61562,0.9686938434814341
61563,0.9686938434814341
61564,0.9686938434814341
61565,0.9686938434814341
61566,0.9686938434814341
61567,0.9686938434814341
61568,0.9686938434814341
61569,0.9686938434814341
61570,0.9686938434814341
61571,0.9686938434814341
61572,0.9686938434814341
61573,0.9686938434814341
61574,0.9686938434814341
61575,0.9686938434814341
61576,0.9686938434814341
61577,0.9686938434814341
61578,0.9686938434814341
61579,0.9686938434814341
61580,0.9686938434814341
61581,0.9686938434814341
61582,0.9686938434814341
61583,0.9686938434814341
61584,0.9686938434814341
61585,0.9686938434814341
61586,0.9686938434814341
61587,0.9686938434814341
61588,0.9686938434814341
61589,0.9686938434814341
61590,0.9686938434814341
61591,0.9686938434814341
61592,0.9686938434814341
61593,0.9686938434814341
61594,0.9686938434814341
61595,0.9686938434814341
61596,0.9686938434814341
61597,0.9686938434814341
61598,0.9686938434814341
61599,0.9686938434814341
61600,0.9686938434814341
61601,0.9686938434814341
61602,0.9686938434814341
61603,0.9686938434814341
61604,0.9686938434814341
61605,0.9686938434814341
61606,0.9686938434814341
61607,0.9686938434814341
61608,0.9686938434814341
61609,0.9686938434814341
61610,0.9686938434814341
61611,0.9686938434814341
61612,0.9686938434814341
61613,0.9686938434814341
61614,0.9686938434814341
61615,0.9686938434814341
61616,0.9686938434814341
61617,0.9686938434814341
61618,0.9686938434814341
61619,0.9686938434814341
61620,0.9686938434814341
61621,0.9686938434814341
61622,0.9686938434814341
61623,0.9686938434814341
61624,0.9686938434814341
61625,0.9686938434814341
61626,0.9686938434814341
61627,0.9686938434814341
61628,0.9686938434814341
61629,0.9686938434814341
61630,0.9686938434814341
61631,0.9686938434814341
61631,0.9686938434814341
61632,0.9686938434814341
61633,0.9686938434814341
61634,0.9686938434814341
61635,0.9686938434814341
61636,0.9686938434814341
61637,0.9686938434814341
61638,0.9686938434814341
61639,0.9686938434814341
61640,0.9686938434814341
61641,0.9686938434814341
61642,0.9686938434814341
61643,0.9686938434814341
61644,0.9686938434814341
61645,0.9686938434814341
61645,0.9686938434814341
61646,0.9686938434814341
61647,0.9686938434814341
61648,0.9686938434814341
61649,0.9686938434814341
61650,0.9686938434814341
61651,0.9686938434814341
61652,0.9686938434814341
61653,0.9686938434814341
61654,0.9686938434814341
61655,0.9686938434814341
61656,0.9686938434814341
61657,0.9686938434814341
61658,0.9686938434814341
61659,0.9686938434814341
61660,0.9686938434814341
61661,0.9686938434814341
61662,0.9686938434814341
61663,0.9686938434814341
61664,0.9686938434814341
61665,0.9686938434814341
61666,0.9686938434814341
61667,0.9686938434814341
61668,0.9686938434814341
61669,0.9686938434814341
61670,0.9686938434814341
61671,0.9686938434814341
61672,0.9686938434814341
61673,0.9686938434814341
61674,0.9686938434814341
61675,0.9686938434814341
61676,0.9686938434814341
61677,0.9686938434814341
61678,0.9686938434814341
61679,0.9686938434814341
61680,0.9686938434814341
61681,0.9686938434814341
61682,0.9686938434814341
61683,0.9686938434814341
61684,0.9686938434814341
61685,0.9686938434814341
61686,0.9686938434814341
61687,0.9686938434814341
61688,0.9686938434814341
61689,0.9686938434814341
61690,0.9686938434814341
61691,0.9686938434814341
61692,0.9686938434814341
61693,0.9686938434814341
61694,0.9686938434814341
61695,0.9686938434814341
61696,0.9686938434814341
61697,0.9686938434814341
61698,0.9686938434814341
61699,0.9686938434814341
61700,0.9686938434814341
61701,0.9686938434814341
61702,0.9686938434814341
61703,0.9686938434814341
61704,0.9686938434814341
61705,0.9686938434814341
61706,0.9686938434814341
61707,0.9686938434814341
61708,0.9686938434814341
61709,0.9686938434814341
61710,0.9686938434814341
61711,0.9686938434814341
61712,0.9686938434814341
61713,0.9686938434814341
61714,0.9686938434814341
61715,0.9686938434814341
61716,0.9686938434814341
61717,0.9686938434814341
61718,0.9686938434814341
61719,0.9686938434814341
61720,0.9686938434814341
61721,0.9686938434814341
61722,0.9686938434814341
61723,0.9686938434814341
61724,0.9686938434814341
61725,0.9686938434814341
61726,0.9686938434814341
61727,0.9686938434814341
61728,0.9686938434814341
61729,0.9686938434814341
61730,0.9686938434814341
61731,0.9686938434814341
61732,0.9686938434814341
61733,0.9686938434814341
61734,0.9686938434814341
61735,0.9686938434814341
61736,0.9686938434814341
61737,0.9686938434814341
61738,0.9686938434814341
61739,0.9686938434814341
61740,0.9686938434814341
61741,0.9686938434814341
61742,0.9686938434814341
61743,0.9686938434814341
61744,0.9686938434814341
61745,0.9686938434814341
61746,0.9686938434814341
61747,0.9686938434814341
61748,0.9686938434814341
61749,0.9686938434814341
61750,0.9686938434814341
61751,0.9686938434814341
61752,0.9686938434814341
61753,0.9686938434814341
61754,0.9686938434814341
61755,0.9686938434814341
61756,0.9686938434814341
61757,0.9686938434814341
61758,0.9686938434814341
61759,0.9686938434814341
61760,0.9686938434814341
61761,0.9686938434814341
61762,0.9686938434814341
61763,0.9686938434814341
61764,0.9686938434814341
61765,0.9686938434814341
61766,0.9686938434814341
61767,0.9686938434814341
61768,0.9686938434814341
61769,0.9686938434814341
61770,0.9686938434814341
61771,0.9686938434814341
61772,0.9686938434814341
61773,0.9686938434814341
61774,0.9686938434814341
61775,0.9686938434814341
61776,0.9686938434814341
61777,0.9686938434814341
61778,0.9686938434814341
61779,0.9686938434814341
61780,0.9686938434814341
61781,0.9686938434814341
61782,0.9686938434814341
61783,0.9686938434814341
61784,0.9686938434814341
61785,0.9686938434814341
61786,0.9686938434814341
61787,0.9686938434814341
61788,0.9686938434814341
61789,0.9686938434814341
61790,0.9686938434814341
61791,0.9686938434814341
61792,0.9686938434814341
61793,0.9686938434814341
61794,0.9686938434814341
61795,0.9686938434814341
61796,0.9686938434814341
61797,0.9686938434814341
61798,0.9686938434814341
61799,0.9686938434814341
61800,0.9686938434814341
61801,0.9686938434814341
61802,0.9686938434814341
61803,0.9686938434814341
61804,0.9686938434814341
61805,0.9686938434814341
61806,0.9686938434814341
61807,0.9686938434814341
61808,0.9686938434814341
61809,0.9686938434814341
61810,0.9686938434814341
61811,0.9686938434814341
61812,0.9686938434814341
61813,0.9686938434814341
61814,0.9686938434814341
61815,0.9686938434814341
61816,0.9686938434814341
61817,0.9686938434814341
61817,0.9686938434814341
61818,0.9686938434814341
61819,0.9686938434814341
61820,0.9686938434814341
61821,0.9686938434814341
61822,0.9686938434814341
61822,0.9686938434814341
61823,0.9686938434814341
61824,0.9686938434814341
61825,0.9686938434814341
61826,0.9686938434814341
61827,0.9686938434814341
61828,0.9686938434814341
61829,0.9686938434814341
61830,0.9686938434814341
61831,0.9686938434814341
61832,0.9686938434814341
61833,0.9686938434814341
61834,0.9686938434814341
61835,0.9686938434814341
61836,0.9686938434814341
61837,0.9686938434814341
61838,0.9686938434814341
61839,0.9686938434814341
61840,0.9686938434814341
61841,0.9686938434814341
61842,0.9686938434814341
61843,0.9686938434814341
61844,0.9686938434814341
61845,0.9686938434814341
61846,0.9686938434814341
61847,0.9686938434814341
61848,0.9686938434814341
61849,0.9686938434814341
61850,0.9686938434814341
61851,0.9686938434814341
61852,0.9686938434814341
61853,0.9686938434814341
61854,0.9686938434814341
61855,0.9686938434814341
61856,0.9686938434814341
61857,0.9686938434814341
61858,0.9686938434814341
61859,0.9686938434814341
61860,0.9686938434814341
61861,0.9686938434814341
61862,0.9686938434814341
61863,0.9686938434814341
61864,0.9686938434814341
61865,0.9686938434814341
61866,0.9686938434814341
61867,0.9686938434814341
61868,0.9686938434814341
61869,0.9686938434814341
61870,0.9686938434814341
61871,0.9686938434814341
61872,0.9686938434814341
61873,0.9686938434814341
61874,0.9686938434814341
61875,0.9686938434814341
61876,0.9686938434814341
61877,0.9686938434814341
61878,0.9686938434814341
61879,0.9686938434814341
61880,0.9686938434814341
61881,0.9686938434814341
61882,0.9686938434814341
61883,0.9686938434814341
61884,0.9686938434814341
61885,0.9686938434814341
61886,0.9686938434814341
61887,0.9686938434814341
61888,0.9686938434814341
61889,0.9686938434814341
61890,0.9686938434814341
61891,0.9686938434814341
61892,0.9686938434814341
61893,0.9686938434814341
61894,0.9686938434814341
61895,0.9686938434814341
61896,0.9686938434814341
61897,0.9686938434814341
61898,0.9686938434814341
61899,0.9686938434814341
61900,0.9686938434814341
61901,0.9686938434814341
61902,0.9686938434814341
61903,0.9686938434814341
61904,0.9686938434814341
61905,0.9686938434814341
61906,0.9686938434814341
61907,0.9686938434814341
61908,0.9686938434814341
61909,0.9686938434814341
61910,0.9686938434814341
61911,0.9686938434814341
61912,0.9686938434814341
61913,0.9686938434814341
61914,0.9686938434814341
61915,0.9686938434814341
61916,0.9686938434814341
61917,0.9686938434814341
61918,0.9686938434814341
61919,0.9686938434814341
61920,0.9686938434814341
61921,0.9686938434814341
61922,0.9686938434814341
61923,0.9686938434814341
61924,0.9686938434814341
61925,0.9686938434814341
61926,0.9686938434814341
61927,0.9686938434814341
61928,0.9686938434814341
61929,0.9686938434814341
61930,0.9686938434814341
61931,0.9686938434814341
61932,0.9686938434814341
61933,0.9686938434814341
61934,0.9686938434814341
61935,0.9686938434814341
61936,0.9686938434814341
61937,0.9686938434814341
61938,0.9686938434814341
61939,0.9686938434814341
61939,0.9686938434814341
61940,0.9686938434814341
61941,0.9686938434814341
61942,0.9686938434814341
61943,0.9686938434814341
61944,0.9686938434814341
61945,0.9686938434814341
61946,0.9686938434814341
61947,0.9686938434814341
61948,0.9686938434814341
61949,0.9686938434814341
61950,0.9686938434814341
61951,0.9686938434814341
61952,0.9686938434814341
61953,0.9686938434814341
61954,0.9686938434814341
61955,0.9686938434814341
61956,0.9686938434814341
61957,0.9686938434814341
61958,0.9686938434814341
61959,0.9686938434814341
61960,0.9686938434814341
61961,0.9686938434814341
61962,0.9686938434814341
61963,0.9686938434814341
61964,0.9686938434814341
61965,0.9686938434814341
61966,0.9686938434814341
61967,0.9686938434814341
61968,0.9686938434814341
61969,0.9686938434814341
61970,0.9686938434814341
61971,0.9686938434814341
61972,0.9686938434814341
61973,0.9686938434814341
61974,0.9686938434814341
61975,0.9686938434814341
61976,0.9686938434814341
61977,0.9686938434814341
61978,0.9686938434814341
61979,0.9686938434814341
61980,0.9686938434814341
61981,0.9686938434814341
61982,0.9686938434814341
61983,0.9686938434814341
61984,0.9686938434814341
61985,0.9686938434814341
61986,0.9686938434814341
61987,0.9686938434814341
61988,0.9686938434814341
61989,0.9686938434814341
61990,0.9686938434814341
61991,0.9686938434814341
61992,0.9686938434814341
61993,0.9686938434814341
61994,0.9686938434814341
61995,0.9686938434814341
61996,0.9686938434814341
61997,0.9686938434814341
61998,0.9686938434814341
61999,1.008925524815328
62000,1.008925524815328
62001,1.008925524815328
62002,1.008925524815328
62003,1.008925524815328
62004,1.008925524815328
62005,1.008925524815328
62006,1.008925524815328
62007,1.008925524815328
62007,1.008925524815328
62008,1.008925524815328
62009,1.008925524815328
62010,1.008925524815328
62011,1.008925524815328
62012,1.008925524815328
62013,1.008925524815328
62014,1.008925524815328
62015,1.008925524815328
62016,1.008925524815328
62017,1.008925524815328
62018,1.008925524815328
62019,1.008925524815328
62020,1.008925524815328
62021,1.008925524815328
62022,1.008925524815328
62023,1.008925524815328
62024,1.008925524815328
62025,1.008925524815328
62026,1.008925524815328
62027,1.008925524815328
62028,1.008925524815328
62029,1.008925524815328
62030,1.008925524815328
62031,1.008925524815328
62032,1.008925524815328
62033,1.008925524815328
62034,1.008925524815328
62035,1.008925524815328
62036,1.008925524815328
62037,1.008925524815328
62038,1.008925524815328
62039,1.008925524815328
62040,1.008925524815328
62041,1.008925524815328
62042,1.008925524815328
62043,1.008925524815328
62044,1.008925524815328
62045,1.008925524815328
62046,1.008925524815328
62047,1.008925524815328
62048,1.008925524815328
62049,1.008925524815328
62049,1.008925524815328
