round,difficulty
74928,0.6762915537306071
74929,0.6762915537306071
74929,0.6762915537306071
74929,0.6762915537306071
74930,0.6762915537306071
74931,0.6762915537306071
74931,0.6762915537306071
74931,0.6762915537306071
74932,0.6762915537306071
74932,0.6762915537306071
74932,0.6762915537306071
74933,0.6762915537306071
74933,0.6762915537306071
74934,0.6762915537306071
74934,0.6762915537306071
74935,0.6762915537306071
74936,0.6762915537306071
74937,0.6762915537306071
74938,0.6762915537306071
74938,0.6762915537306071
74939,0.6762915537306071
74939,0.6762915537306071
74940,0.6762915537306071
74941,0.6762915537306071
74941,0.6762915537306071
74942,0.6762915537306071
74943,0.6762915537306071
74943,0.6762915537306071
74944,0.6762915537306071
74944,0.6762915537306071
74945,0.6762915537306071
74946,0.6762915537306071
74946,0.6762915537306071
74947,0.6762915537306071
74947,0.6762915537306071
74948,0.6762915537306071
74947,0.6762915537306071
74949,0.6762915537306071
74950,0.6762915537306071
74950,0.6762915537306071
74951,0.6762915537306071
74952,0.6762915537306071
74953,0.6762915537306071
74954,0.6762915537306071
74955,0.6762915537306071
74956,0.6762915537306071
74955,0.6762915537306071
74957,0.6762915537306071
74958,0.6762915537306071
74959,0.6762915537306071
74960,0.6762915537306071
74959,0.6762915537306071
74961,0.6762915537306071
74962,0.6762915537306071
74962,0.6762915537306071
74963,0.6762915537306071
74963,0.6762915537306071
74964,0.6762915537306071
74965,0.6762915537306071
74965,0.6762915537306071
74965,0.6762915537306071
74966,0.6762915537306071
74966,0.6762915537306071
74967,0.6762915537306071
74967,0.6762915537306071
74968,0.6762915537306071
74969,0.6762915537306071
74969,0.6762915537306071
74970,0.6762915537306071
74971,0.6762915537306071
74971,0.6762915537306071
74972,0.6762915537306071
74972,0.6762915537306071
74972,0.6762915537306071
74973,0.6762915537306071
74974,0.6762915537306071
74975,0.6762915537306071
74976,0.6762915537306071
74976,0.6762915537306071
74977,0.6762915537306071
74978,0.6762915537306071
74978,0.6762915537306071
74978,0.6762915537306071
74979,0.6762915537306071
74979,0.6762915537306071
74980,0.6762915537306071
74981,0.6762915537306071
74982,0.6762915537306071
74983,0.6762915537306071
74984,0.6762915537306071
74985,0.6762915537306071
74985,0.6762915537306071
74986,0.6762915537306071
74987,0.6762915537306071
74988,0.6762915537306071
74988,0.6762915537306071
74989,0.6762915537306071
74989,0.6762915537306071
74990,0.6762915537306071
74991,0.6762915537306071
74991,0.6762915537306071
74992,0.6762915537306071
74993,0.6762915537306071
74994,0.6762915537306071
74994,0.6762915537306071
74995,0.6762915537306071
74996,0.6762915537306071
74997,0.6762915537306071
74998,0.6762915537306071
74999,0.6762915537306071
74999,0.6762915537306071
75000,0.6762915537306071
75001,0.6762915537306071
75002,0.6762915537306071
75003,0.6762915537306071
75004,0.6762915537306071
75004,0.6762915537306071
75005,0.6762915537306071
75005,0.6762915537306071
75005,0.6762915537306071
75006,0.6762915537306071
75007,0.6762915537306071
75007,0.6762915537306071
75007,0.6762915537306071
75008,0.6762915537306071
75009,0.6762915537306071
75009,0.6762915537306071
75010,0.6762915537306071
75011,0.6762915537306071
75012,0.6762915537306071
75013,0.6762915537306071
75014,0.6762915537306071
75015,0.6762915537306071
75014,0.6762915537306071
75016,0.6762915537306071
75017,0.6762915537306071
75018,0.6762915537306071
75019,0.6762915537306071
75020,0.6762915537306071
75021,0.6762915537306071
75022,0.6762915537306071
75023,0.6762915537306071
75023,0.6762915537306071
75024,0.6762915537306071
75025,0.6762915537306071
75026,0.6762915537306071
75026,0.6762915537306071
75027,0.6762915537306071
75027,0.6762915537306071
75028,0.6762915537306071
75029,0.6762915537306071
75029,0.6762915537306071
75030,0.6762915537306071
75031,0.6762915537306071
75032,0.6762915537306071
75033,0.6762915537306071
75034,0.6762915537306071
75035,0.6762915537306071
75036,0.6762915537306071
75037,0.6762915537306071
75038,0.6762915537306071
75039,0.6762915537306071
75040,0.6762915537306071
75041,0.6762915537306071
75041,0.6762915537306071
75041,0.6762915537306071
75041,0.6762915537306071
75042,0.6762915537306071
75043,0.6762915537306071
75044,0.6762915537306071
75044,0.6762915537306071
75045,0.6762915537306071
75045,0.6762915537306071
75046,0.6762915537306071
75046,0.6762915537306071
75047,0.6762915537306071
75047,0.6762915537306071
75048,0.6762915537306071
75049,0.6762915537306071
75050,0.6762915537306071
75051,0.6762915537306071
75050,0.6762915537306071
75052,0.6762915537306071
75053,0.6762915537306071
75054,0.6762915537306071
75053,0.6762915537306071
75055,0.6762915537306071
75056,0.6762915537306071
75057,0.6762915537306071
75058,0.6762915537306071
75059,0.6762915537306071
75060,0.6762915537306071
75061,0.6762915537306071
75062,0.6762915537306071
75063,0.6762915537306071
75063,0.6762915537306071
75064,0.6762915537306071
75065,0.6762915537306071
75066,0.6762915537306071
75066,0.6762915537306071
75067,0.6762915537306071
75068,0.6762915537306071
75069,0.6762915537306071
75070,0.6762915537306071
75071,0.6762915537306071
75072,0.6762915537306071
75072,0.6762915537306071
75073,0.6762915537306071
75074,0.6762915537306071
75074,0.6762915537306071
75075,0.6762915537306071
75075,0.6762915537306071
75076,0.6762915537306071
75076,0.6762915537306071
75077,0.6762915537306071
75077,0.6762915537306071
75078,0.6762915537306071
75078,0.6762915537306071
75079,0.6762915537306071
75079,0.6762915537306071
75080,0.6762915537306071
75081,0.6762915537306071
75081,0.6762915537306071
75082,0.6762915537306071
75083,0.6762915537306071
75084,0.6762915537306071
75085,0.6762915537306071
75086,0.6762915537306071
75086,0.6762915537306071
75087,0.6762915537306071
75087,0.6762915537306071
75087,0.6762915537306071
75088,0.6762915537306071
75089,0.6762915537306071
75089,0.6762915537306071
75089,0.6762915537306071
75090,0.6762915537306071
75091,0.6762915537306071
75091,0.6762915537306071
75092,0.6762915537306071
75093,0.6762915537306071
75094,0.6762915537306071
75094,0.6762915537306071
75095,0.6762915537306071
75096,0.6762915537306071
75097,0.6762915537306071
75098,0.6762915537306071
75099,0.6762915537306071
75100,0.6762915537306071
75100,0.6762915537306071
75100,0.6762915537306071
75101,0.6762915537306071
75102,0.6762915537306071
75102,0.6762915537306071
75103,0.6762915537306071
75104,0.6762915537306071
75105,0.6762915537306071
75106,0.6762915537306071
75107,0.6762915537306071
75107,0.6762915537306071
75108,0.6762915537306071
75109,0.6762915537306071
75109,0.6762915537306071
75109,0.6762915537306071
75110,0.6762915537306071
75111,0.6762915537306071
75111,0.6762915537306071
75112,0.6762915537306071
75113,0.6762915537306071
75114,0.6762915537306071
75114,0.6762915537306071
75114,0.6762915537306071
75115,0.6762915537306071
75115,0.6762915537306071
75116,0.6762915537306071
75117,0.6762915537306071
75117,0.6762915537306071
75118,0.6762915537306071
75119,0.6762915537306071
75120,0.6762915537306071
75121,0.6762915537306071
75122,0.6762915537306071
75123,0.6762915537306071
75124,0.6762915537306071
75124,0.6762915537306071
75125,0.6762915537306071
75125,0.6762915537306071
75126,0.6762915537306071
75127,0.6762915537306071
75126,0.6762915537306071
75128,0.6762915537306071
75129,0.6762915537306071
75130,0.6762915537306071
75131,0.6762915537306071
75132,0.6762915537306071
75133,0.6762915537306071
75133,0.6762915537306071
75134,0.6762915537306071
75134,0.6762915537306071
75135,0.6762915537306071
75136,0.6762915537306071
75137,0.6762915537306071
75138,0.6762915537306071
75139,0.6762915537306071
75140,0.6762915537306071
75141,0.6762915537306071
75141,0.6762915537306071
75141,0.6762915537306071
75142,0.6762915537306071
75143,0.6762915537306071
75144,0.6762915537306071
75144,0.6762915537306071
75145,0.6762915537306071
75146,0.6762915537306071
75145,0.6762915537306071
75147,0.6762915537306071
75148,0.6762915537306071
75149,0.6762915537306071
75149,0.6762915537306071
75150,0.6762915537306071
75151,0.6762915537306071
75151,0.6762915537306071
75152,0.6762915537306071
75152,0.6762915537306071
75153,0.6762915537306071
75154,0.6762915537306071
75155,0.6762915537306071
75155,0.6762915537306071
75155,0.6762915537306071
75156,0.6762915537306071
75157,0.6762915537306071
75158,0.6762915537306071
75159,0.6762915537306071
75160,0.6762915537306071
75160,0.6762915537306071
75160,0.6762915537306071
75161,0.6762915537306071
75162,0.6762915537306071
75162,0.6762915537306071
75163,0.6762915537306071
75164,0.6762915537306071
75165,0.6762915537306071
75166,0.6762915537306071
75167,0.6762915537306071
75167,0.6762915537306071
75168,0.6762915537306071
75168,0.6762915537306071
75168,0.6762915537306071
75169,0.6762915537306071
75169,0.6762915537306071
75170,0.6762915537306071
75170,0.6762915537306071
75170,0.6762915537306071
75171,0.6762915537306071
75172,0.6762915537306071
75172,0.6762915537306071
75173,0.6762915537306071
75174,0.6762915537306071
75173,0.6762915537306071
75173,0.6762915537306071
75175,0.6762915537306071
75175,0.6762915537306071
75176,0.6762915537306071
75176,0.6762915537306071
75176,0.6762915537306071
75177,0.6762915537306071
75178,0.6762915537306071
75179,0.6762915537306071
75179,0.6762915537306071
75180,0.6762915537306071
75180,0.6762915537306071
75180,0.6762915537306071
75180,0.6762915537306071
75181,0.6762915537306071
75182,0.6762915537306071
75183,0.6762915537306071
75183,0.6762915537306071
75184,0.6762915537306071
75185,0.6762915537306071
75185,0.6762915537306071
75185,0.6762915537306071
75186,0.6762915537306071
75186,0.6762915537306071
75186,0.6762915537306071
75187,0.6762915537306071
75187,0.6762915537306071
75188,0.6762915537306071
75188,0.6762915537306071
75189,0.6762915537306071
75189,0.6762915537306071
75189,0.6762915537306071
75190,0.6762915537306071
75190,0.6762915537306071
75190,0.6762915537306071
75191,0.6762915537306071
75191,0.6762915537306071
75192,0.6762915537306071
75192,0.6762915537306071
75193,0.6762915537306071
75193,0.6762915537306071
75193,0.6762915537306071
75194,0.6762915537306071
75194,0.6762915537306071
75195,0.6762915537306071
75196,0.6762915537306071
75196,0.6762915537306071
75197,0.6762915537306071
75197,0.6762915537306071
75198,0.6762915537306071
75199,0.6762915537306071
75200,0.6762915537306071
75201,0.6762915537306071
75201,0.6762915537306071
75201,0.6762915537306071
75202,0.6762915537306071
75202,0.6762915537306071
75203,0.6762915537306071
75203,0.6762915537306071
75204,0.6762915537306071
75205,0.6762915537306071
75206,0.6762915537306071
75207,0.6762915537306071
75207,0.6762915537306071
75207,0.6762915537306071
75207,0.6762915537306071
75208,0.6762915537306071
75208,0.6762915537306071
75209,0.6762915537306071
75209,0.6762915537306071
75210,0.6762915537306071
75210,0.6762915537306071
75210,0.6762915537306071
75211,0.6762915537306071
75212,0.6762915537306071
75213,0.6762915537306071
75214,0.6762915537306071
75215,0.6762915537306071
75216,0.6762915537306071
75217,0.6762915537306071
75217,0.6762915537306071
75217,0.6762915537306071
75218,0.6762915537306071
75219,0.6762915537306071
75220,0.6762915537306071
75221,0.6762915537306071
75222,0.6762915537306071
75223,0.6762915537306071
75223,0.6762915537306071
75224,0.6762915537306071
75225,0.6762915537306071
75226,0.6762915537306071
75227,0.6762915537306071
75228,0.6762915537306071
75228,0.6762915537306071
75229,0.6762915537306071
75230,0.6762915537306071
75230,0.6762915537306071
75231,0.6762915537306071
75232,0.6762915537306071
75233,0.6762915537306071
75233,0.6762915537306071
75234,0.6762915537306071
75235,0.6762915537306071
75236,0.6762915537306071
75236,0.6762915537306071
75237,0.6762915537306071
75238,0.6762915537306071
75239,0.6762915537306071
75240,0.6762915537306071
75240,0.6762915537306071
75241,0.6762915537306071
75241,0.6762915537306071
75242,0.6762915537306071
75241,0.6762915537306071
75242,0.6762915537306071
75243,0.6762915537306071
75243,0.6762915537306071
75243,0.6762915537306071
75244,0.6762915537306071
75245,0.6762915537306071
75246,0.6762915537306071
75247,0.6762915537306071
75248,0.6762915537306071
75248,0.6762915537306071
75249,0.6762915537306071
75250,0.6762915537306071
75250,0.6762915537306071
75251,0.6762915537306071
75251,0.6762915537306071
75252,0.6762915537306071
75251,0.6762915537306071
75253,0.6762915537306071
75253,0.6762915537306071
75254,0.6762915537306071
75255,0.6762915537306071
75256,0.6762915537306071
75256,0.6762915537306071
75257,0.6762915537306071
75258,0.6762915537306071
75259,0.6762915537306071
75260,0.6762915537306071
75261,0.6762915537306071
75262,0.6762915537306071
75262,0.6762915537306071
75263,0.6762915537306071
75264,0.6762915537306071
75264,0.6762915537306071
75264,0.6762915537306071
75265,0.6762915537306071
75265,0.6762915537306071
75265,0.6762915537306071
75266,0.6762915537306071
75266,0.6762915537306071
75267,0.6762915537306071
75267,0.6762915537306071
75267,0.6762915537306071
75268,0.6762915537306071
75268,0.6762915537306071
75268,0.6762915537306071
75269,0.6762915537306071
75269,0.6762915537306071
75270,0.6762915537306071
75271,0.6762915537306071
75271,0.6762915537306071
75271,0.6762915537306071
75272,0.6762915537306071
75273,0.6762915537306071
75273,0.6762915537306071
75274,0.6762915537306071
75275,0.6762915537306071
75276,0.6762915537306071
75277,0.6762915537306071
75277,0.6762915537306071
75278,0.6762915537306071
75279,0.6762915537306071
75280,0.6762915537306071
75281,0.6762915537306071
75282,0.6762915537306071
75283,0.6762915537306071
75283,0.6762915537306071
75284,0.6762915537306071
75284,0.6762915537306071
75285,0.6762915537306071
75286,0.6762915537306071
75286,0.6762915537306071
75287,0.6762915537306071
75288,0.6762915537306071
75289,0.6762915537306071
75289,0.6762915537306071
75290,0.6762915537306071
75291,0.6762915537306071
75291,0.6762915537306071
75292,0.6762915537306071
75293,0.6762915537306071
75294,0.6762915537306071
75295,0.6762915537306071
75295,0.6762915537306071
75296,0.6762915537306071
75297,0.6762915537306071
75297,0.6762915537306071
75298,0.6762915537306071
75299,0.6762915537306071
75300,0.6762915537306071
75300,0.6762915537306071
75301,0.6762915537306071
75302,0.6762915537306071
75303,0.6762915537306071
75304,0.6762915537306071
75305,0.6762915537306071
75306,0.6762915537306071
75307,0.6762915537306071
75308,0.6762915537306071
75309,0.6762915537306071
75309,0.6762915537306071
75310,0.6762915537306071
75311,0.6762915537306071
75312,0.6762915537306071
75313,0.6762915537306071
75314,0.6762915537306071
75315,0.6762915537306071
75316,0.6762915537306071
75317,0.6762915537306071
75318,0.6762915537306071
75319,0.6762915537306071
75320,0.6762915537306071
75321,0.6762915537306071
75321,0.6762915537306071
75322,0.6762915537306071
75323,0.6762915537306071
75324,0.6762915537306071
75324,0.6762915537306071
75325,0.6762915537306071
75326,0.6762915537306071
75327,0.6762915537306071
75328,0.6762915537306071
75328,0.6762915537306071
75329,0.6762915537306071
75330,0.6762915537306071
75330,0.6762915537306071
75331,0.6762915537306071
75331,0.6762915537306071
75332,0.6762915537306071
75333,0.6762915537306071
75333,0.6762915537306071
75334,0.6762915537306071
75334,0.6762915537306071
75335,0.6762915537306071
75336,0.6762915537306071
75335,0.6762915537306071
75337,0.6762915537306071
75338,0.6762915537306071
75338,0.6762915537306071
75339,0.6762915537306071
75339,0.6762915537306071
75340,0.6762915537306071
75340,0.6762915537306071
75341,0.6762915537306071
75341,0.6762915537306071
75342,0.6762915537306071
75343,0.6762915537306071
75344,0.6762915537306071
75345,0.6762915537306071
75346,0.6762915537306071
75347,0.6762915537306071
75347,0.6762915537306071
75348,0.6762915537306071
75349,0.6762915537306071
75350,0.6762915537306071
75350,0.6762915537306071
75351,0.6762915537306071
75352,0.6762915537306071
75353,0.6762915537306071
75353,0.6762915537306071
75353,0.6762915537306071
